#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.9959E-02  -7.8385E-04  -1.5618E-01  -3.7220E+01  -4.7450E-03  -2.9142E-02   2.9526E-02   2.7166E+02   2.6411E-08   6.3185E+01  -2.6020E-04  -1.0024E-02   3.3716E-01
 4.9877E-02  -2.3515E-03  -1.5461E-01  -3.7284E+01  -6.9235E-03  -8.2368E-02   8.2659E-02   2.7171E+02   2.4551E-08   6.1105E+01  -1.4776E-03  -2.8249E-02   5.6696E-01
 4.9795E-02  -3.9192E-03  -1.5304E-01  -3.7416E+01  -9.4830E-03  -1.4306E-01   1.4338E-01   2.7171E+02   2.3889E-08   6.0893E+01  -3.4386E-03  -4.9024E-02   7.4662E-01
 4.9658E-02  -5.4812E-03  -1.5148E-01  -3.7663E+01  -2.2752E-02  -1.7644E-01   1.7790E-01   2.7190E+02   2.2543E-09   5.2955E+01  -6.9074E-03  -6.0672E-02   8.3109E-01
 4.9440E-02  -7.0346E-03  -1.4991E-01  -3.7908E+01  -3.4134E-02  -2.0475E-01   2.0758E-01   2.7194E+02   2.1045E-09   5.1450E+01  -1.0511E-02  -7.0417E-02   8.9818E-01
 4.9194E-02  -8.5852E-03  -1.4834E-01  -3.8164E+01  -4.0016E-02  -2.4662E-01   2.4984E-01   2.7193E+02   2.3439E-09   5.1562E+01  -1.4162E-02  -8.4561E-02   9.8545E-01
 4.8922E-02  -1.0130E-02  -1.4677E-01  -3.8540E+01  -5.6765E-02  -2.9131E-01   2.9679E-01   2.7195E+02   2.5700E-09   5.0789E+01  -2.0343E-02  -9.9965E-02   1.0734E+00
 4.8569E-02  -1.1658E-02  -1.4520E-01  -3.8977E+01  -7.6588E-02  -2.8357E-01   2.9373E-01   2.7207E+02   1.3193E-09   4.5730E+01  -2.4387E-02  -9.7914E-02   1.0680E+00
 4.8163E-02  -1.3175E-02  -1.4363E-01  -3.9210E+01  -7.5678E-02  -2.7835E-01   2.8845E-01   2.7212E+02   1.1314E-09   4.3585E+01  -2.5643E-02  -9.5675E-02   1.0587E+00
 4.7756E-02  -1.4691E-02  -1.4206E-01  -3.9510E+01  -9.1461E-02  -3.3739E-01   3.4956E-01   2.7211E+02   1.2359E-09   4.4032E+01  -3.4178E-02  -1.1530E-01   1.1645E+00
 4.7272E-02  -1.6183E-02  -1.4049E-01  -4.0163E+01  -1.1333E-01  -3.0432E-01   3.2474E-01   2.7223E+02   1.0356E-09   3.9028E+01  -3.7273E-02  -1.0533E-01   1.1223E+00
 4.6709E-02  -1.7649E-02  -1.3892E-01  -4.0199E+01  -1.0050E-01  -2.5620E-01   2.7521E-01   2.7227E+02   9.5913E-10   3.7358E+01  -3.3867E-02  -8.8254E-02   1.0339E+00
 4.6146E-02  -1.9115E-02  -1.3735E-01  -4.0382E+01  -1.1091E-01  -2.8867E-01   3.0925E-01   2.7227E+02   1.0124E-09   3.7338E+01  -3.9850E-02  -9.8569E-02   1.0955E+00
 4.5533E-02  -2.0559E-02  -1.3578E-01  -4.0817E+01  -1.2365E-01  -2.7098E-01   2.9786E-01   2.7234E+02   9.3979E-10   3.4543E+01  -4.2501E-02  -9.3272E-02   1.0748E+00
 4.4845E-02  -2.1970E-02  -1.3421E-01  -4.0902E+01  -1.0776E-01  -2.1059E-01   2.3656E-01   2.7239E+02   7.9383E-10   3.2096E+01  -3.6255E-02  -7.2739E-02   9.5824E-01
 4.4132E-02  -2.3370E-02  -1.3264E-01  -4.0876E+01  -1.0059E-01  -1.9712E-01   2.2130E-01   2.7241E+02   7.1810E-10   3.1335E+01  -3.5117E-02  -6.7429E-02   9.2681E-01
 4.3395E-02  -2.4756E-02  -1.3107E-01  -4.1010E+01  -1.0848E-01  -1.9827E-01   2.2600E-01   2.7244E+02   6.6104E-10   2.9954E+01  -3.8283E-02  -6.7650E-02   9.3601E-01
 4.2587E-02  -2.6100E-02  -1.2950E-01  -4.1136E+01  -9.2484E-02  -1.4519E-01   1.7214E-01   2.7252E+02   4.9872E-10   2.6733E+01  -3.1337E-02  -5.0170E-02   8.1713E-01
 4.1732E-02  -2.7416E-02  -1.2793E-01  -4.0966E+01  -6.3697E-02  -9.7989E-02   1.1687E-01   2.7256E+02   3.6215E-10   2.5205E+01  -2.1857E-02  -3.3646E-02   6.7350E-01
 4.0877E-02  -2.8733E-02  -1.2636E-01  -4.0868E+01  -7.7655E-02  -1.1859E-01   1.4175E-01   2.7256E+02   3.4541E-10   2.5243E+01  -2.7611E-02  -4.0149E-02   7.4110E-01
 3.9955E-02  -3.0002E-02  -1.2479E-01  -4.1026E+01  -6.4363E-02  -8.4790E-02   1.0645E-01   2.7264E+02   2.3898E-10   2.1662E+01  -2.2278E-02  -2.9042E-02   6.4224E-01
 3.8966E-02  -3.1223E-02  -1.2322E-01  -4.0791E+01  -2.9302E-02  -3.5064E-02   4.5696E-02   2.7267E+02   1.4338E-10   2.0349E+01  -9.8707E-03  -1.2189E-02   4.2104E-01
 3.7977E-02  -3.2444E-02  -1.2165E-01  -4.0680E+01  -3.9350E-02  -4.8230E-02   6.2246E-02   2.7267E+02   1.2685E-10   2.0360E+01  -1.3749E-02  -1.6375E-02   4.9124E-01
