#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.9959E-02  -7.8385E-04  -1.5618E-01  -3.6615E+01  -4.6155E-03  -3.0974E-02   3.1316E-02   2.7164E+02   2.6804E-08   6.3992E+01  -5.5887E-04  -1.0665E-02   3.4811E-01
 4.9877E-02  -2.3515E-03  -1.5461E-01  -3.6685E+01  -6.9351E-03  -8.3958E-02   8.4244E-02   2.7169E+02   2.4909E-08   6.1870E+01  -1.5086E-03  -2.8790E-02   5.7240E-01
 4.9795E-02  -3.9192E-03  -1.5304E-01  -3.6816E+01  -1.1513E-02  -1.4742E-01   1.4787E-01   2.7169E+02   2.4635E-08   6.1973E+01  -2.6506E-03  -5.0583E-02   7.5825E-01
 4.9658E-02  -5.4812E-03  -1.5148E-01  -3.7079E+01  -2.2504E-02  -1.8334E-01   1.8472E-01   2.7189E+02   2.2523E-09   5.3470E+01  -7.7239E-03  -6.2908E-02   8.4716E-01
 4.9440E-02  -7.0346E-03  -1.4991E-01  -3.7334E+01  -3.3545E-02  -2.0992E-01   2.1258E-01   2.7192E+02   2.1635E-09   5.1968E+01  -1.1404E-02  -7.2015E-02   9.0910E-01
 4.9194E-02  -8.5852E-03  -1.4834E-01  -3.7596E+01  -4.2523E-02  -2.5203E-01   2.5559E-01   2.7192E+02   2.4029E-09   5.2363E+01  -1.3716E-02  -8.6615E-02   9.9682E-01
 4.8922E-02  -1.0130E-02  -1.4677E-01  -3.7988E+01  -6.1107E-02  -3.0339E-01   3.0948E-01   2.7193E+02   2.7179E-09   5.1964E+01  -2.0285E-02  -1.0438E-01   1.0965E+00
 4.8569E-02  -1.1658E-02  -1.4520E-01  -3.8445E+01  -7.4120E-02  -2.8937E-01   2.9872E-01   2.7208E+02   1.3047E-09   4.5480E+01  -2.6555E-02  -9.9114E-02   1.0772E+00
 4.8163E-02  -1.3175E-02  -1.4363E-01  -3.8673E+01  -7.5631E-02  -2.7749E-01   2.8761E-01   2.7213E+02   1.0315E-09   4.3239E+01  -2.5559E-02  -9.5399E-02   1.0572E+00
 4.7756E-02  -1.4691E-02  -1.4206E-01  -3.8990E+01  -1.0155E-01  -3.5075E-01   3.6516E-01   2.7208E+02   1.3150E-09   4.5274E+01  -3.2503E-02  -1.2132E-01   1.1905E+00
