#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.9959E-02  -7.8385E-04  -1.5618E-01  -3.7212E+01  -4.7378E-03  -2.9102E-02   2.9485E-02   2.7166E+02   2.6339E-08   6.3266E+01  -2.5984E-04  -1.0010E-02   3.3693E-01
 4.9877E-02  -2.3515E-03  -1.5461E-01  -3.7276E+01  -6.9143E-03  -8.2276E-02   8.2566E-02   2.7171E+02   2.4489E-08   6.1186E+01  -1.4759E-03  -2.8217E-02   5.6664E-01
 4.9795E-02  -3.9192E-03  -1.5304E-01  -3.7408E+01  -9.4716E-03  -1.4292E-01   1.4323E-01   2.7171E+02   2.3834E-08   6.0975E+01  -3.4350E-03  -4.8972E-02   7.4623E-01
 4.9658E-02  -5.4812E-03  -1.5148E-01  -3.7655E+01  -2.2732E-02  -1.7627E-01   1.7773E-01   2.7190E+02   2.2491E-09   5.3030E+01  -6.9009E-03  -6.0615E-02   8.3070E-01
 4.9440E-02  -7.0346E-03  -1.4991E-01  -3.7900E+01  -3.4102E-02  -2.0456E-01   2.0739E-01   2.7194E+02   2.0998E-09   5.1521E+01  -1.0501E-02  -7.0350E-02   8.9777E-01
 4.9194E-02  -8.5852E-03  -1.4834E-01  -3.8155E+01  -3.9978E-02  -2.4639E-01   2.4961E-01   2.7193E+02   2.3388E-09   5.1632E+01  -1.4149E-02  -8.4480E-02   9.8499E-01
 4.8922E-02  -1.0130E-02  -1.4677E-01  -3.8531E+01  -5.6712E-02  -2.9103E-01   2.9651E-01   2.7195E+02   2.5641E-09   5.0857E+01  -2.0324E-02  -9.9870E-02   1.0729E+00
 4.8569E-02  -1.1658E-02  -1.4520E-01  -3.8968E+01  -7.6516E-02  -2.8330E-01   2.9345E-01   2.7207E+02   1.3151E-09   4.5792E+01  -2.4363E-02  -9.7820E-02   1.0675E+00
 4.8163E-02  -1.3175E-02  -1.4363E-01  -3.9200E+01  -7.5601E-02  -2.7806E-01   2.8816E-01   2.7212E+02   1.1276E-09   4.3637E+01  -2.5616E-02  -9.5577E-02   1.0582E+00
 4.7756E-02  -1.4691E-02  -1.4206E-01  -3.9500E+01  -9.1365E-02  -3.3704E-01   3.4920E-01   2.7211E+02   1.2318E-09   4.4082E+01  -3.4143E-02  -1.1518E-01   1.1639E+00
 4.7272E-02  -1.6183E-02  -1.4049E-01  -4.0152E+01  -1.1322E-01  -3.0400E-01   3.2440E-01   2.7223E+02   1.0322E-09   3.9072E+01  -3.7234E-02  -1.0522E-01   1.1217E+00
