#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.9959E-02  -7.8385E-04  -1.5618E-01  -3.7262E+01  -4.8113E-03  -2.9694E-02   3.0081E-02   2.7164E+02   2.6741E-08   6.3982E+01  -2.6511E-04  -1.0213E-02   3.4035E-01
 4.9877E-02  -2.3515E-03  -1.5461E-01  -3.7327E+01  -7.0244E-03  -8.3579E-02   8.3874E-02   2.7169E+02   2.4833E-08   6.1920E+01  -1.4993E-03  -2.8662E-02   5.7112E-01
 4.9795E-02  -3.9192E-03  -1.5304E-01  -3.7462E+01  -9.6167E-03  -1.4501E-01   1.4533E-01   2.7170E+02   2.4135E-08   6.1662E+01  -3.4852E-03  -4.9688E-02   7.5170E-01
 4.9658E-02  -5.4812E-03  -1.5148E-01  -3.7713E+01  -2.3033E-02  -1.7876E-01   1.8024E-01   2.7189E+02   2.2844E-09   5.3649E+01  -6.9982E-03  -6.1470E-02   8.3657E-01
 4.9440E-02  -7.0346E-03  -1.4991E-01  -3.7963E+01  -3.4552E-02  -2.0740E-01   2.1026E-01   2.7192E+02   2.1354E-09   5.2107E+01  -1.0646E-02  -7.1323E-02   9.0397E-01
 4.9194E-02  -8.5852E-03  -1.4834E-01  -3.8222E+01  -4.0516E-02  -2.4975E-01   2.5301E-01   2.7192E+02   2.3800E-09   5.2244E+01  -1.4342E-02  -8.5632E-02   9.9171E-01
 4.8922E-02  -1.0130E-02  -1.4677E-01  -3.8605E+01  -5.7460E-02  -2.9494E-01   3.0048E-01   2.7194E+02   2.6109E-09   5.1435E+01  -2.0596E-02  -1.0121E-01   1.0801E+00
 4.8569E-02  -1.1658E-02  -1.4520E-01  -3.9049E+01  -7.7503E-02  -2.8706E-01   2.9734E-01   2.7206E+02   1.3457E-09   4.6327E+01  -2.4687E-02  -9.9118E-02   1.0746E+00
 4.8163E-02  -1.3175E-02  -1.4363E-01  -3.9286E+01  -7.6597E-02  -2.8176E-01   2.9198E-01   2.7211E+02   1.1570E-09   4.4165E+01  -2.5957E-02  -9.6846E-02   1.0652E+00
 4.7756E-02  -1.4691E-02  -1.4206E-01  -3.9591E+01  -9.2598E-02  -3.4153E-01   3.5386E-01   2.7210E+02   1.2673E-09   4.4661E+01  -3.4598E-02  -1.1671E-01   1.1717E+00
 4.7272E-02  -1.6183E-02  -1.4049E-01  -4.0254E+01  -1.1468E-01  -3.0802E-01   3.2868E-01   2.7222E+02   1.0640E-09   3.9589E+01  -3.7726E-02  -1.0662E-01   1.1291E+00
 4.6709E-02  -1.7649E-02  -1.3892E-01  -4.0290E+01  -1.0171E-01  -2.5929E-01   2.7852E-01   2.7226E+02   9.8648E-10   3.7935E+01  -3.4274E-02  -8.9315E-02   1.0401E+00
 4.6146E-02  -1.9115E-02  -1.3735E-01  -4.0475E+01  -1.1225E-01  -2.9213E-01   3.1295E-01   2.7226E+02   1.0417E-09   3.7926E+01  -4.0328E-02  -9.9751E-02   1.1021E+00
 4.5533E-02  -2.0559E-02  -1.3578E-01  -4.0916E+01  -1.2510E-01  -2.7418E-01   3.0137E-01   2.7232E+02   9.6812E-10   3.5097E+01  -4.3003E-02  -9.4374E-02   1.0811E+00
 4.4845E-02  -2.1970E-02  -1.3421E-01  -4.1003E+01  -1.0898E-01  -2.1295E-01   2.3922E-01   2.7238E+02   8.1528E-10   3.2601E+01  -3.6662E-02  -7.3555E-02   9.6363E-01
 4.4132E-02  -2.3370E-02  -1.3264E-01  -4.0975E+01  -1.0169E-01  -1.9923E-01   2.2368E-01   2.7240E+02   7.3698E-10   3.1837E+01  -3.5494E-02  -6.8152E-02   9.3179E-01
 4.3395E-02  -2.4756E-02  -1.3107E-01  -4.1110E+01  -1.0962E-01  -2.0032E-01   2.2835E-01   2.7243E+02   6.7856E-10   3.0433E+01  -3.8682E-02  -6.8353E-02   9.4088E-01
 4.2587E-02  -2.6100E-02  -1.2950E-01  -4.1237E+01  -9.3350E-02  -1.4654E-01   1.7375E-01   2.7251E+02   5.1094E-10   2.7159E+01  -3.1630E-02  -5.0638E-02   8.2095E-01
 4.1732E-02  -2.7416E-02  -1.2793E-01  -4.1064E+01  -6.4164E-02  -9.8683E-02   1.1771E-01   2.7255E+02   3.7041E-10   2.5614E+01  -2.2013E-02  -3.3886E-02   6.7591E-01
 4.0877E-02  -2.8733E-02  -1.2636E-01  -4.0962E+01  -7.8241E-02  -1.1943E-01   1.4278E-01   2.7255E+02   3.5276E-10   2.5657E+01  -2.7812E-02  -4.0440E-02   7.4380E-01
 3.9955E-02  -3.0002E-02  -1.2479E-01  -4.1121E+01  -6.4682E-02  -8.5242E-02   1.0700E-01   2.7263E+02   2.4344E-10   2.2017E+01  -2.2394E-02  -2.9192E-02   6.4391E-01
 3.8966E-02  -3.1223E-02  -1.2322E-01  -4.0882E+01  -2.9178E-02  -3.4882E-02   4.5477E-02   2.7266E+02   1.4547E-10   2.0697E+01  -9.8231E-03  -1.2131E-02   4.2003E-01
 3.7977E-02  -3.2444E-02  -1.2165E-01  -4.0769E+01  -3.9291E-02  -4.8130E-02   6.2132E-02   2.7266E+02   1.2847E-10   2.0731E+01  -1.3724E-02  -1.6345E-02   4.9080E-01
 3.6948E-02  -3.3628E-02  -1.2008E-01  -4.0775E+01  -3.9003E-02  -4.3418E-02   5.8364E-02   2.7269E+02   1.0494E-10   1.9345E+01  -1.3557E-02  -1.4793E-02   4.7550E-01
 3.5857E-02  -3.4757E-02  -1.1851E-01  -4.0675E+01  -2.2927E-02  -2.2756E-02   3.2303E-02   2.7271E+02   7.2893E-11   1.8444E+01  -7.7748E-03  -7.9120E-03   3.5393E-01
 3.4746E-02  -3.5867E-02  -1.1693E-01  -4.0577E+01  -2.6129E-02  -2.5502E-02   3.6512E-02   2.7270E+02   6.6841E-11   1.8943E+01  -8.9458E-03  -8.7858E-03   3.7630E-01
 3.3617E-02  -3.6957E-02  -1.1537E-01  -4.0545E+01  -4.1340E-02  -3.8157E-02   5.6258E-02   2.7269E+02   7.6756E-11   1.9466E+01  -1.4263E-02  -1.3064E-02   4.6685E-01
 3.2434E-02  -3.7986E-02  -1.1380E-01  -4.0552E+01  -4.3818E-02  -3.5175E-02   5.6190E-02   2.7270E+02   7.5612E-11   1.8959E+01  -1.4784E-02  -1.2407E-02   4.6668E-01
 3.1214E-02  -3.8973E-02  -1.1223E-01  -4.0501E+01  -4.4270E-02  -3.5023E-02   5.6449E-02   2.7269E+02   7.8567E-11   1.9533E+01  -1.5063E-02  -1.2192E-02   4.6796E-01
 2.9994E-02  -3.9961E-02  -1.1066E-01  -4.0492E+01  -7.8033E-02  -6.2078E-02   9.9714E-02   2.7265E+02   1.1489E-10   2.1276E+01  -2.7204E-02  -2.0858E-02   6.2152E-01
 2.8726E-02  -4.0882E-02  -1.0909E-01  -4.0657E+01  -9.3408E-02  -6.0261E-02   1.1116E-01   2.7266E+02   1.3289E-10   2.0828E+01  -3.1486E-02  -2.1645E-02   6.5613E-01
 2.7409E-02  -4.1737E-02  -1.0752E-01  -4.0638E+01  -9.2212E-02  -5.8517E-02   1.0921E-01   2.7264E+02   1.5307E-10   2.1517E+01  -3.1449E-02  -2.0422E-02   6.5095E-01
 2.6093E-02  -4.2592E-02  -1.0595E-01  -4.0716E+01  -1.3047E-01  -8.4024E-02   1.5518E-01   2.7260E+02   2.1516E-10   2.3220E+01  -4.5233E-02  -2.8244E-02   7.7571E-01
 2.4749E-02  -4.3399E-02  -1.0438E-01  -4.0957E+01  -1.5939E-01  -8.7479E-02   1.8182E-01   2.7259E+02   2.7976E-10   2.3777E+01  -5.4431E-02  -3.0793E-02   8.3938E-01
 2.3364E-02  -4.4135E-02  -1.0281E-01  -4.1090E+01  -1.6370E-01  -8.1660E-02   1.8294E-01   2.7257E+02   3.3895E-10   2.4448E+01  -5.5744E-02  -2.9023E-02   8.4241E-01
 2.1965E-02  -4.4848E-02  -1.0124E-01  -4.1212E+01  -1.9176E-01  -9.6677E-02   2.1475E-01   2.7253E+02   4.4096E-10   2.6279E+01  -6.6053E-02  -3.2912E-02   9.1284E-01
 2.0555E-02  -4.5535E-02  -9.9672E-02  -4.1503E+01  -2.4214E-01  -1.1196E-01   2.6677E-01   2.7248E+02   6.3291E-10   2.8258E+01  -8.3548E-02  -3.8060E-02   1.0169E+00
 1.9112E-02  -4.6148E-02  -9.8103E-02  -4.1888E+01  -2.5715E-01  -9.6093E-02   2.7452E-01   2.7246E+02   8.5230E-10   2.9478E+01  -8.7497E-02  -3.5367E-02   1.0318E+00
 1.7647E-02  -4.6710E-02  -9.6534E-02  -4.2043E+01  -2.9369E-01  -1.0912E-01   3.1330E-01   2.7237E+02   1.2998E-09   3.3091E+01  -1.0054E-01  -3.8576E-02   1.1030E+00
 1.6181E-02  -4.7272E-02  -9.4964E-02  -4.2569E+01  -3.7926E-01  -1.4761E-01   4.0698E-01   2.7226E+02   3.6042E-09   3.7838E+01  -1.3211E-01  -4.6741E-02   1.2561E+00
 1.4690E-02  -4.7757E-02  -9.3394E-02  -4.3333E+01  -4.5945E-01  -1.1425E-01   4.7345E-01   2.7222E+02   5.0145E-09   3.9649E+01  -1.5635E-01  -4.6342E-02   1.3546E+00
 1.3174E-02  -4.8163E-02  -9.1824E-02  -4.4202E+01  -5.1373E-01  -1.3464E-01   5.3108E-01   2.7226E+02   4.9843E-09   3.7679E+01  -1.7679E-01  -4.7379E-02   1.4363E+00
 1.1658E-02  -4.8569E-02  -9.0255E-02  -4.5478E+01  -5.8223E-01  -1.5563E-01   6.0267E-01   2.7232E+02   5.7138E-09   3.5200E+01  -2.0191E-01  -5.0286E-02   1.5293E+00
 1.0130E-02  -4.8922E-02  -8.8686E-02  -4.7262E+01  -6.8064E-01  -1.2410E-01   6.9187E-01   2.7233E+02   1.2926E-08   3.4932E+01  -2.3460E-01  -4.7738E-02   1.6379E+00
 8.5850E-03  -4.9194E-02  -8.7117E-02  -4.9990E+01  -7.9005E-01  -1.1625E-01   7.9855E-01   2.7227E+02   2.2018E-08   3.7466E+01  -2.7272E-01  -4.5674E-02   1.7608E+00
 7.0345E-03  -4.9440E-02  -8.5547E-02  -5.4206E+01  -8.0877E-01  -1.2855E-01   8.1893E-01   2.7225E+02   3.0033E-08   3.8402E+01  -2.8060E-01  -4.1884E-02   1.7833E+00
 5.4812E-03  -4.9658E-02  -8.3978E-02  -5.9025E+01  -4.7321E-01  -7.1810E-02   4.7863E-01   2.7227E+02   5.5182E-09   3.7253E+01  -1.6389E-01  -1.8658E-02   1.3621E+00
 3.9192E-03  -4.9795E-02  -8.2409E-02  -6.2611E+01  -3.2016E-01   7.3584E-03   3.2024E-01   2.7199E+02   9.7267E-09   4.9414E+01  -1.0929E-01  -7.6659E-03   1.1130E+00
 2.3515E-03  -4.9877E-02  -8.0840E-02  -7.1144E+01  -6.4660E-01  -1.4434E-02   6.4676E-01   2.7212E+02   9.7963E-09   4.3988E+01  -2.2281E-01  -1.1655E-02   1.5850E+00
 7.8384E-04  -4.9959E-02  -7.9270E-02  -8.1948E+01   6.4875E-01  -2.6290E-02   6.4928E-01   2.7206E+02   2.1640E-08   4.6425E+01   2.2380E-01   5.8094E-03   1.5857E+00
-7.8384E-04  -4.9959E-02  -7.7700E-02  -7.9621E+01   1.2448E+00  -2.0589E-02   1.2450E+00   2.7171E+02   4.6219E-08   6.1779E+01   4.3500E-01  -1.1292E-02   2.1993E+00
-2.3515E-03  -4.9877E-02  -7.6130E-02  -8.7960E+01   5.9576E-01  -2.1690E-02   5.9615E-01   2.7189E+02   4.0704E-08   5.3461E+01   2.0514E-01  -1.0730E-02   1.5225E+00
-3.9192E-03  -4.9795E-02  -7.4560E-02  -9.8468E+01   1.5592E+00  -1.0665E-01   1.5628E+00   2.7189E+02   6.1918E-08   5.4577E+01   5.4927E-01  -3.8526E-02   2.4644E+00
-5.4812E-03  -4.9658E-02  -7.2991E-02  -9.7581E+01   2.1543E+00  -2.5104E-01   2.1689E+00   2.7174E+02   9.1623E-08   6.1828E+01   7.7333E-01  -8.8041E-02   2.9027E+00
-7.0345E-03  -4.9440E-02  -7.1422E-02  -9.8350E+01   1.9279E+00  -2.8005E-01   1.9482E+00   2.7172E+02   9.2145E-08   6.2082E+01   6.8592E-01  -1.0239E-01   2.7526E+00
-8.5850E-03  -4.9194E-02  -6.9853E-02  -1.0672E+02   2.0860E+00  -3.2641E-01   2.1114E+00   2.7181E+02   9.4402E-08   5.8326E+01   7.4525E-01  -1.2481E-01   2.8652E+00
-1.0130E-02  -4.8922E-02  -6.8284E-02  -1.1029E+02   2.8813E+00  -5.8522E-01   2.9401E+00   2.7172E+02   1.1895E-07   6.3644E+01   1.0623E+00  -2.1616E-01   3.3797E+00
-1.1658E-02  -4.8569E-02  -6.6715E-02  -1.0184E+02   2.7874E+00  -7.0429E-01   2.8750E+00   2.7163E+02   1.3232E-07   6.7729E+01   1.0252E+00  -2.5532E-01   3.3437E+00
-1.3174E-02  -4.8163E-02  -6.5145E-02  -1.0684E+02   2.3307E+00  -6.0128E-01   2.4070E+00   2.7178E+02   1.1323E-07   6.0388E+01   8.3993E-01  -2.2510E-01   3.0599E+00
-1.4690E-02  -4.7757E-02  -6.3575E-02  -1.1742E+02   3.3774E+00  -9.8396E-01   3.5178E+00   2.7171E+02   1.3039E-07   6.5102E+01   1.2723E+00  -3.7713E-01   3.6969E+00
-1.6181E-02  -4.7272E-02  -6.2006E-02  -1.0076E+02   3.5239E+00  -1.2862E+00   3.7513E+00   2.7155E+02   1.6481E-07   7.3158E+01   1.3466E+00  -4.7642E-01   3.8185E+00
-1.7647E-02  -4.6710E-02  -6.0436E-02  -1.0185E+02   2.6975E+00  -9.9879E-01   2.8764E+00   2.7173E+02   1.3026E-07   6.2953E+01   9.8654E-01  -3.7852E-01   3.3451E+00
-1.9112E-02  -4.6148E-02  -5.8866E-02  -1.0829E+02   3.1544E+00  -1.2255E+00   3.3841E+00   2.7177E+02   1.3314E-07   6.2232E+01   1.1764E+00  -4.7552E-01   3.6268E+00
-2.0555E-02  -4.5535E-02  -5.7297E-02  -9.9246E+01   3.3940E+00  -1.5581E+00   3.7346E+00   2.7168E+02   1.5323E-07   6.6979E+01   1.2936E+00  -5.8930E-01   3.8093E+00
-2.1965E-02  -4.4848E-02  -5.5729E-02  -9.2371E+01   2.9827E+00  -1.4751E+00   3.3275E+00   2.7170E+02   1.3957E-07   6.5069E+01   1.1138E+00  -5.5496E-01   3.5976E+00
-2.3364E-02  -4.4135E-02  -5.4159E-02  -9.5279E+01   2.9052E+00  -1.4619E+00   3.2523E+00   2.7180E+02   1.2526E-07   6.0486E+01   1.0757E+00  -5.6006E-01   3.5560E+00
-2.4749E-02  -4.3399E-02  -5.2590E-02  -9.3195E+01   3.3312E+00  -1.8708E+00   3.8206E+00   2.7173E+02   1.3455E-07   6.4838E+01   1.2705E+00  -7.1878E-01   3.8527E+00
-2.6093E-02  -4.2592E-02  -5.1022E-02  -7.8973E+01   3.0946E+00  -1.9576E+00   3.6618E+00   2.7166E+02   1.3855E-07   6.7810E+01   1.1779E+00  -7.3546E-01   3.7735E+00
-2.7409E-02  -4.1737E-02  -4.9452E-02  -7.8501E+01   2.6700E+00  -1.6998E+00   3.1652E+00   2.7178E+02   1.1338E-07   6.1413E+01   9.8620E-01  -6.4041E-01   3.5088E+00
-2.8726E-02  -4.0882E-02  -4.7882E-02  -8.3403E+01   3.2688E+00  -2.2069E+00   3.9440E+00   2.7172E+02   1.1559E-07   6.5523E+01   1.2483E+00  -8.5810E-01   3.9144E+00
-2.9994E-02  -3.9961E-02  -4.6313E-02  -6.4140E+01   3.2003E+00  -2.5154E+00   4.0705E+00   2.7158E+02   1.3583E-07   7.2296E+01   1.2469E+00  -9.5606E-01   3.9774E+00
-3.1214E-02  -3.8973E-02  -4.4743E-02  -6.0503E+01   2.5410E+00  -2.0103E+00   3.2401E+00   2.7175E+02   1.0552E-07   6.2896E+01   9.3832E-01  -7.5946E-01   3.5502E+00
-3.2434E-02  -3.7986E-02  -4.3174E-02  -6.1587E+01   2.7389E+00  -2.2310E+00   3.5326E+00   2.7177E+02   1.0002E-07   6.2401E+01   1.0208E+00  -8.5670E-01   3.7055E+00
-3.3617E-02  -3.6957E-02  -4.1605E-02  -5.0500E+01   2.7565E+00  -2.5450E+00   3.7517E+00   2.7168E+02   1.0779E-07   6.6926E+01   1.0538E+00  -9.6526E-01   3.8180E+00
-3.4746E-02  -3.5867E-02  -4.0035E-02  -4.1336E+01   2.3968E+00  -2.3439E+00   3.3524E+00   2.7170E+02   9.5765E-08   6.5214E+01   8.9533E-01  -8.7931E-01   3.6110E+00
-3.5857E-02  -3.4757E-02  -3.8464E-02  -3.9751E+01   2.2588E+00  -2.2363E+00   3.1786E+00   2.7179E+02   8.1897E-08   6.0976E+01   8.2829E-01  -8.4291E-01   3.5155E+00
-3.6948E-02  -3.3628E-02  -3.6894E-02  -3.4703E+01   2.3924E+00  -2.5961E+00   3.5304E+00   2.7171E+02   8.1526E-08   6.5087E+01   9.0027E-01  -9.8238E-01   3.7035E+00
-3.7977E-02  -3.2444E-02  -3.5324E-02  -2.1583E+01   2.1471E+00  -2.5957E+00   3.3687E+00   2.7164E+02   7.9875E-08   6.8245E+01   8.1151E-01  -9.6650E-01   3.6194E+00
-3.8966E-02  -3.1223E-02  -3.3753E-02  -1.7870E+01   1.8522E+00  -2.2475E+00   2.9124E+00   2.7174E+02   6.3212E-08   6.2710E+01   6.7423E-01  -8.3261E-01   3.3660E+00
