#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.9959E-02  -7.8385E-04  -1.5618E-01  -3.7363E+01  -4.6364E-03  -3.1438E-02   3.1778E-02   2.7162E+02   2.7394E-08   6.4884E+01  -5.6716E-04  -1.0824E-02   3.5071E-01
 4.9877E-02  -2.3515E-03  -1.5461E-01  -3.7436E+01  -7.1508E-03  -8.6127E-02   8.6424E-02   2.7167E+02   2.5447E-08   6.2806E+01  -1.5475E-03  -2.9533E-02   5.7977E-01
 4.9795E-02  -3.9192E-03  -1.5304E-01  -3.7571E+01  -1.2250E-02  -1.5154E-01   1.5203E-01   2.7167E+02   2.5106E-08   6.2902E+01  -2.7248E-03  -5.2000E-02   7.6884E-01
 4.9658E-02  -5.4812E-03  -1.5148E-01  -3.7843E+01  -2.2882E-02  -1.8849E-01   1.8987E-01   2.7187E+02   2.3121E-09   5.4198E+01  -7.9392E-03  -6.4661E-02   8.5891E-01
 4.9440E-02  -7.0346E-03  -1.4991E-01  -3.8108E+01  -3.4253E-02  -2.1577E-01   2.1848E-01   2.7191E+02   2.2276E-09   5.2682E+01  -1.1721E-02  -7.4012E-02   9.2164E-01
 4.9194E-02  -8.5852E-03  -1.4834E-01  -3.8379E+01  -4.4092E-02  -2.5893E-01   2.6266E-01   2.7190E+02   2.4785E-09   5.3098E+01  -1.4095E-02  -8.9008E-02   1.0105E+00
 4.8922E-02  -1.0130E-02  -1.4677E-01  -3.8785E+01  -6.3326E-02  -3.1150E-01   3.1787E-01   2.7191E+02   2.8042E-09   5.2682E+01  -2.0835E-02  -1.0721E-01   1.1113E+00
 4.8569E-02  -1.1658E-02  -1.4520E-01  -3.9257E+01  -7.5601E-02  -2.9744E-01   3.0690E-01   2.7206E+02   1.3576E-09   4.6115E+01  -2.7283E-02  -1.0183E-01   1.0919E+00
 4.8163E-02  -1.3175E-02  -1.4363E-01  -3.9495E+01  -7.7857E-02  -2.8535E-01   2.9578E-01   2.7212E+02   1.0857E-09   4.3900E+01  -2.6286E-02  -9.8113E-02   1.0721E+00
 4.7756E-02  -1.4691E-02  -1.4206E-01  -3.9824E+01  -1.0601E-01  -3.5979E-01   3.7508E-01   2.7207E+02   1.3847E-09   4.5987E+01  -3.3385E-02  -1.2461E-01   1.2066E+00
 4.7272E-02  -1.6183E-02  -1.4049E-01  -4.0515E+01  -1.1101E-01  -3.1641E-01   3.3531E-01   2.7223E+02   1.1426E-09   3.9095E+01  -4.1323E-02  -1.0765E-01   1.1405E+00
 4.6709E-02  -1.7649E-02  -1.3892E-01  -4.0538E+01  -1.0231E-01  -2.6058E-01   2.7995E-01   2.7225E+02   1.0335E-09   3.8318E+01  -3.4457E-02  -8.9767E-02   1.0428E+00
 4.6146E-02  -1.9115E-02  -1.3735E-01  -4.0722E+01  -1.2284E-01  -3.0531E-01   3.2909E-01   2.7222E+02   1.1362E-09   3.9329E+01  -4.0538E-02  -1.0561E-01   1.1304E+00
 4.5533E-02  -2.0559E-02  -1.3578E-01  -4.1192E+01  -1.2717E-01  -2.8418E-01   3.1133E-01   2.7232E+02   1.0469E-09   3.5333E+01  -4.5256E-02  -9.7043E-02   1.0991E+00
 4.4845E-02  -2.1970E-02  -1.3421E-01  -4.1261E+01  -1.0677E-01  -2.1168E-01   2.3708E-01   2.7238E+02   8.4429E-10   3.2580E+01  -3.6975E-02  -7.2562E-02   9.5941E-01
 4.4132E-02  -2.3370E-02  -1.3264E-01  -4.1215E+01  -1.0437E-01  -2.0023E-01   2.2580E-01   2.7238E+02   7.6413E-10   3.2502E+01  -3.5212E-02  -6.9101E-02   9.3629E-01
 4.3395E-02  -2.4756E-02  -1.3107E-01  -4.1356E+01  -1.1512E-01  -2.0742E-01   2.3723E-01   2.7242E+02   7.2725E-10   3.1147E+01  -3.9541E-02  -7.1332E-02   9.5931E-01
 4.2587E-02  -2.6100E-02  -1.2950E-01  -4.1478E+01  -8.9304E-02  -1.4434E-01   1.6973E-01   2.7252E+02   5.1768E-10   2.6764E+01  -3.1752E-02  -4.8888E-02   8.1142E-01
 4.1732E-02  -2.7416E-02  -1.2793E-01  -4.1280E+01  -5.8932E-02  -8.9920E-02   1.0751E-01   2.7255E+02   3.5113E-10   2.5599E+01  -2.0101E-02  -3.0950E-02   6.4597E-01
 4.0877E-02  -2.8733E-02  -1.2636E-01  -4.1171E+01  -8.2596E-02  -1.2113E-01   1.4661E-01   2.7252E+02   3.6865E-10   2.6638E+01  -2.7440E-02  -4.2248E-02   7.5388E-01
 3.9955E-02  -3.0002E-02  -1.2479E-01  -4.1325E+01  -6.1572E-02  -8.4171E-02   1.0429E-01   2.7264E+02   2.4110E-10   2.1628E+01  -2.2533E-02  -2.7821E-02   6.3541E-01
 3.8966E-02  -3.1223E-02  -1.2322E-01  -4.1081E+01  -2.1849E-02  -2.5918E-02   3.3899E-02   2.7267E+02   1.2547E-10   2.0440E+01  -7.3223E-03  -9.0407E-03   3.6263E-01
