#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.9959E-02  -7.8385E-04  -1.5618E-01  -3.7238E+01  -4.8050E-03  -2.9480E-02   2.9869E-02   2.7164E+02   2.6664E-08   6.3914E+01  -2.6321E-04  -1.0140E-02   3.3912E-01
 4.9877E-02  -2.3515E-03  -1.5461E-01  -3.7303E+01  -7.0104E-03  -8.3261E-02   8.3556E-02   2.7169E+02   2.4768E-08   6.1752E+01  -1.4936E-03  -2.8554E-02   5.7004E-01
 4.9795E-02  -3.9192E-03  -1.5304E-01  -3.7437E+01  -9.6070E-03  -1.4457E-01   1.4489E-01   2.7170E+02   2.4077E-08   6.1555E+01  -3.4747E-03  -4.9539E-02   7.5056E-01
 4.9658E-02  -5.4812E-03  -1.5148E-01  -3.7687E+01  -2.3004E-02  -1.7828E-01   1.7976E-01   2.7189E+02   2.2776E-09   5.3510E+01  -6.9796E-03  -6.1306E-02   8.3545E-01
 4.9440E-02  -7.0346E-03  -1.4991E-01  -3.7936E+01  -3.4515E-02  -2.0689E-01   2.0975E-01   2.7192E+02   2.1285E-09   5.2001E+01  -1.0621E-02  -7.1152E-02   9.0288E-01
 4.9194E-02  -8.5852E-03  -1.4834E-01  -3.8195E+01  -4.0474E-02  -2.4919E-01   2.5245E-01   2.7192E+02   2.3721E-09   5.2130E+01  -1.4310E-02  -8.5442E-02   9.9060E-01
 4.8922E-02  -1.0130E-02  -1.4677E-01  -3.8576E+01  -5.7400E-02  -2.9430E-01   2.9985E-01   2.7194E+02   2.6020E-09   5.1345E+01  -2.0553E-02  -1.0100E-01   1.0790E+00
 4.8569E-02  -1.1658E-02  -1.4520E-01  -3.9019E+01  -7.7409E-02  -2.8649E-01   2.9676E-01   2.7206E+02   1.3398E-09   4.6241E+01  -2.4639E-02  -9.8925E-02   1.0735E+00
 4.8163E-02  -1.3175E-02  -1.4363E-01  -3.9255E+01  -7.6516E-02  -2.8124E-01   2.9146E-01   2.7211E+02   1.1514E-09   4.4085E+01  -2.5910E-02  -9.6673E-02   1.0643E+00
 4.7756E-02  -1.4691E-02  -1.4206E-01  -3.9559E+01  -9.2482E-02  -3.4088E-01   3.5320E-01   2.7210E+02   1.2604E-09   4.4573E+01  -3.4534E-02  -1.1650E-01   1.1706E+00
 4.7272E-02  -1.6183E-02  -1.4049E-01  -4.0220E+01  -1.1452E-01  -3.0746E-01   3.2810E-01   2.7222E+02   1.0578E-09   3.9516E+01  -3.7659E-02  -1.0643E-01   1.1281E+00
 4.6709E-02  -1.7649E-02  -1.3892E-01  -4.0257E+01  -1.0159E-01  -2.5888E-01   2.7810E-01   2.7226E+02   9.8057E-10   3.7858E+01  -3.4222E-02  -8.9180E-02   1.0393E+00
 4.6146E-02  -1.9115E-02  -1.3735E-01  -4.0441E+01  -1.1209E-01  -2.9164E-01   3.1244E-01   2.7226E+02   1.0353E-09   3.7864E+01  -4.0261E-02  -9.9586E-02   1.1012E+00
 4.5533E-02  -2.0559E-02  -1.3578E-01  -4.0881E+01  -1.2491E-01  -2.7372E-01   3.0088E-01   2.7233E+02   9.6189E-10   3.5047E+01  -4.2932E-02  -9.4218E-02   1.0802E+00
 4.4845E-02  -2.1970E-02  -1.3421E-01  -4.0968E+01  -1.0882E-01  -2.1265E-01   2.3888E-01   2.7238E+02   8.1059E-10   3.2574E+01  -3.6610E-02  -7.3450E-02   9.6294E-01
 4.4132E-02  -2.3370E-02  -1.3264E-01  -4.0941E+01  -1.0154E-01  -1.9895E-01   2.2337E-01   2.7240E+02   7.3282E-10   3.1830E+01  -3.5444E-02  -6.8056E-02   9.3114E-01
 4.3395E-02  -2.4756E-02  -1.3107E-01  -4.1076E+01  -1.0944E-01  -2.0002E-01   2.2800E-01   2.7243E+02   6.7464E-10   3.0450E+01  -3.8622E-02  -6.8248E-02   9.4016E-01
 4.2587E-02  -2.6100E-02  -1.2950E-01  -4.1203E+01  -9.3202E-02  -1.4636E-01   1.7351E-01   2.7251E+02   5.0818E-10   2.7195E+01  -3.1586E-02  -5.0569E-02   8.2039E-01
 4.1732E-02  -2.7416E-02  -1.2793E-01  -4.1031E+01  -6.4070E-02  -9.8601E-02   1.1759E-01   2.7254E+02   3.6849E-10   2.5674E+01  -2.1991E-02  -3.3851E-02   6.7557E-01
 4.0877E-02  -2.8733E-02  -1.2636E-01  -4.0931E+01  -7.8089E-02  -1.1928E-01   1.4257E-01   2.7254E+02   3.5101E-10   2.5743E+01  -2.7770E-02  -4.0380E-02   7.4326E-01
 3.9955E-02  -3.0002E-02  -1.2479E-01  -4.1090E+01  -6.4573E-02  -8.5145E-02   1.0686E-01   2.7263E+02   2.4234E-10   2.2114E+01  -2.2363E-02  -2.9153E-02   6.4348E-01
 3.8966E-02  -3.1223E-02  -1.2322E-01  -4.0852E+01  -2.9136E-02  -3.4893E-02   4.5458E-02   2.7266E+02   1.4492E-10   2.0816E+01  -9.8191E-03  -1.2126E-02   4.1995E-01
 3.7977E-02  -3.2444E-02  -1.2165E-01  -4.0739E+01  -3.9208E-02  -4.8097E-02   6.2053E-02   2.7266E+02   1.2801E-10   2.0868E+01  -1.3706E-02  -1.6324E-02   4.9049E-01
 3.6948E-02  -3.3628E-02  -1.2008E-01  -4.0745E+01  -3.8925E-02  -4.3375E-02   5.8280E-02   2.7269E+02   1.0462E-10   1.9487E+01  -1.3537E-02  -1.4771E-02   4.7516E-01
 3.5857E-02  -3.4757E-02  -1.1851E-01  -4.0646E+01  -2.2873E-02  -2.2739E-02   3.2252E-02   2.7271E+02   7.2716E-11   1.8594E+01  -7.7626E-03  -7.8996E-03   3.5366E-01
 3.4746E-02  -3.5867E-02  -1.1693E-01  -4.0548E+01  -2.6052E-02  -2.5468E-02   3.6432E-02   2.7270E+02   6.6699E-11   1.9102E+01  -8.9261E-03  -8.7665E-03   3.7589E-01
 3.3617E-02  -3.6957E-02  -1.1537E-01  -4.0517E+01  -4.1233E-02  -3.8093E-02   5.6136E-02   2.7269E+02   7.6601E-11   1.9627E+01  -1.4232E-02  -1.3036E-02   4.6635E-01
 3.2434E-02  -3.7986E-02  -1.1380E-01  -4.0523E+01  -4.3704E-02  -3.5099E-02   5.6054E-02   2.7270E+02   7.5476E-11   1.9114E+01  -1.4748E-02  -1.2377E-02   4.6612E-01
 3.1214E-02  -3.8973E-02  -1.1223E-01  -4.0472E+01  -4.4132E-02  -3.4932E-02   5.6284E-02   2.7269E+02   7.8430E-11   1.9685E+01  -1.5019E-02  -1.2156E-02   4.6728E-01
 2.9994E-02  -3.9961E-02  -1.1066E-01  -4.0463E+01  -7.7844E-02  -6.1957E-02   9.9490E-02   2.7265E+02   1.1466E-10   2.1424E+01  -2.7143E-02  -2.0811E-02   6.2083E-01
 2.8726E-02  -4.0882E-02  -1.0909E-01  -4.0628E+01  -9.3201E-02  -6.0130E-02   1.1091E-01   2.7266E+02   1.3261E-10   2.0963E+01  -3.1417E-02  -2.1597E-02   6.5541E-01
 2.7409E-02  -4.1737E-02  -1.0752E-01  -4.0608E+01  -9.1974E-02  -5.8373E-02   1.0893E-01   2.7264E+02   1.5273E-10   2.1645E+01  -3.1369E-02  -2.0370E-02   6.5013E-01
 2.6093E-02  -4.2592E-02  -1.0595E-01  -4.0687E+01  -1.3018E-01  -8.3856E-02   1.5485E-01   2.7260E+02   2.1470E-10   2.3340E+01  -4.5137E-02  -2.8184E-02   7.7490E-01
 2.4749E-02  -4.3399E-02  -1.0438E-01  -4.0927E+01  -1.5910E-01  -8.7323E-02   1.8149E-01   2.7259E+02   2.7918E-10   2.3890E+01  -5.4332E-02  -3.0737E-02   8.3861E-01
 2.3364E-02  -4.4135E-02  -1.0281E-01  -4.1059E+01  -1.6342E-01  -8.1518E-02   1.8262E-01   2.7257E+02   3.3833E-10   2.4555E+01  -5.5646E-02  -2.8972E-02   8.4168E-01
 2.1965E-02  -4.4848E-02  -1.0124E-01  -4.1181E+01  -1.9147E-01  -9.6536E-02   2.1443E-01   2.7253E+02   4.4022E-10   2.6385E+01  -6.5952E-02  -3.2862E-02   9.1216E-01
 2.0555E-02  -4.5535E-02  -9.9672E-02  -4.1471E+01  -2.4185E-01  -1.1184E-01   2.6646E-01   2.7248E+02   6.3198E-10   2.8362E+01  -8.3450E-02  -3.8015E-02   1.0163E+00
 1.9112E-02  -4.6148E-02  -9.8103E-02  -4.1856E+01  -2.5688E-01  -9.6000E-02   2.7423E-01   2.7245E+02   8.5087E-10   2.9573E+01  -8.7406E-02  -3.5330E-02   1.0313E+00
 1.7647E-02  -4.6710E-02  -9.6534E-02  -4.2010E+01  -2.9339E-01  -1.0901E-01   3.1299E-01   2.7237E+02   1.2978E-09   3.3179E+01  -1.0044E-01  -3.8537E-02   1.1024E+00
 1.6181E-02  -4.7272E-02  -9.4964E-02  -4.2536E+01  -3.7900E-01  -1.4751E-01   4.0669E-01   2.7226E+02   3.6017E-09   3.7924E+01  -1.3202E-01  -4.6708E-02   1.2557E+00
 1.4690E-02  -4.7757E-02  -9.3394E-02  -4.3300E+01  -4.5915E-01  -1.1419E-01   4.7313E-01   2.7222E+02   5.0095E-09   3.9717E+01  -1.5624E-01  -4.6311E-02   1.3541E+00
 1.3174E-02  -4.8163E-02  -9.1824E-02  -4.4168E+01  -5.1335E-01  -1.3454E-01   5.3069E-01   2.7226E+02   4.9869E-09   3.7747E+01  -1.7666E-01  -4.7344E-02   1.4358E+00
 1.1658E-02  -4.8569E-02  -9.0255E-02  -4.5442E+01  -5.8182E-01  -1.5554E-01   6.0225E-01   2.7232E+02   5.7043E-09   3.5246E+01  -2.0177E-01  -5.0251E-02   1.5287E+00
 1.0130E-02  -4.8922E-02  -8.8686E-02  -4.7223E+01  -6.8030E-01  -1.2405E-01   6.9152E-01   2.7233E+02   1.3087E-08   3.5012E+01  -2.3448E-01  -4.7713E-02   1.6375E+00
 8.5850E-03  -4.9194E-02  -8.7117E-02  -4.9949E+01  -7.8987E-01  -1.1623E-01   7.9838E-01   2.7227E+02   2.2007E-08   3.7494E+01  -2.7266E-01  -4.5664E-02   1.7606E+00
 7.0345E-03  -4.9440E-02  -8.5547E-02  -5.4163E+01  -8.0895E-01  -1.2857E-01   8.1910E-01   2.7225E+02   3.0009E-08   3.8405E+01  -2.8066E-01  -4.1893E-02   1.7835E+00
 5.4812E-03  -4.9658E-02  -8.3978E-02  -5.8978E+01  -4.7412E-01  -7.1917E-02   4.7955E-01   2.7228E+02   5.5097E-09   3.7237E+01  -1.6420E-01  -1.8694E-02   1.3634E+00
 3.9192E-03  -4.9795E-02  -8.2409E-02  -6.2564E+01  -3.2125E-01   7.2760E-03   3.2133E-01   2.7199E+02   9.7158E-09   4.9392E+01  -1.0967E-01  -7.6923E-03   1.1149E+00
 2.3515E-03  -4.9877E-02  -8.0840E-02  -7.1094E+01  -6.4740E-01  -1.4467E-02   6.4757E-01   2.7212E+02   9.7843E-09   4.3967E+01  -2.2310E-01  -1.1669E-02   1.5860E+00
 7.8384E-04  -4.9959E-02  -7.9270E-02  -8.1894E+01   6.4695E-01  -2.6345E-02   6.4748E-01   2.7206E+02   2.1593E-08   4.6389E+01   2.2317E-01   5.7931E-03   1.5835E+00
-7.8384E-04  -4.9959E-02  -7.7700E-02  -7.9574E+01   1.2432E+00  -2.0511E-02   1.2433E+00   2.7171E+02   4.6150E-08   6.1732E+01   4.3440E-01  -1.1276E-02   2.1978E+00
-2.3515E-03  -4.9877E-02  -7.6130E-02  -8.7913E+01   5.9418E-01  -2.1616E-02   5.9457E-01   2.7189E+02   4.0642E-08   5.3416E+01   2.0459E-01  -1.0702E-02   1.5204E+00
-3.9192E-03  -4.9795E-02  -7.4560E-02  -9.8420E+01   1.5577E+00  -1.0657E-01   1.5614E+00   2.7189E+02   6.1852E-08   5.4528E+01   5.4874E-01  -3.8489E-02   2.4632E+00
-5.4812E-03  -4.9658E-02  -7.2991E-02  -9.7537E+01   2.1530E+00  -2.5088E-01   2.1676E+00   2.7174E+02   9.1548E-08   6.1770E+01   7.7282E-01  -8.7982E-02   2.9018E+00
-7.0345E-03  -4.9440E-02  -7.1422E-02  -9.8310E+01   1.9267E+00  -2.7987E-01   1.9469E+00   2.7172E+02   9.2076E-08   6.2023E+01   6.8547E-01  -1.0232E-01   2.7518E+00
-8.5850E-03  -4.9194E-02  -6.9853E-02  -1.0668E+02   2.0849E+00  -3.2624E-01   2.1103E+00   2.7182E+02   9.4341E-08   5.8267E+01   7.4484E-01  -1.2474E-01   2.8644E+00
-1.0130E-02  -4.8922E-02  -6.8284E-02  -1.1025E+02   2.8803E+00  -5.8502E-01   2.9391E+00   2.7172E+02   1.1889E-07   6.3579E+01   1.0619E+00  -2.1608E-01   3.3791E+00
-1.1658E-02  -4.8569E-02  -6.6715E-02  -1.0180E+02   2.7865E+00  -7.0406E-01   2.8740E+00   2.7163E+02   1.3226E-07   6.7660E+01   1.0248E+00  -2.5523E-01   3.3432E+00
-1.3174E-02  -4.8163E-02  -6.5145E-02  -1.0681E+02   2.3299E+00  -6.0106E-01   2.4062E+00   2.7178E+02   1.1318E-07   6.0326E+01   8.3961E-01  -2.2502E-01   3.0593E+00
-1.4690E-02  -4.7757E-02  -6.3575E-02  -1.1738E+02   3.3766E+00  -9.8374E-01   3.5170E+00   2.7171E+02   1.3034E-07   6.5036E+01   1.2720E+00  -3.7703E-01   3.6965E+00
-1.6181E-02  -4.7272E-02  -6.2006E-02  -1.0073E+02   3.5232E+00  -1.2860E+00   3.7506E+00   2.7155E+02   1.6475E-07   7.3086E+01   1.3463E+00  -4.7631E-01   3.8181E+00
-1.7647E-02  -4.6710E-02  -6.0436E-02  -1.0183E+02   2.6968E+00  -9.9856E-01   2.8758E+00   2.7174E+02   1.3022E-07   6.2891E+01   9.8629E-01  -3.7842E-01   3.3447E+00
-1.9112E-02  -4.6148E-02  -5.8866E-02  -1.0826E+02   3.1538E+00  -1.2252E+00   3.3835E+00   2.7177E+02   1.3311E-07   6.2172E+01   1.1762E+00  -4.7543E-01   3.6265E+00
-2.0555E-02  -4.5535E-02  -5.7297E-02  -9.9221E+01   3.3935E+00  -1.5578E+00   3.7340E+00   2.7168E+02   1.5319E-07   6.6916E+01   1.2934E+00  -5.8919E-01   3.8090E+00
-2.1965E-02  -4.4848E-02  -5.5729E-02  -9.2348E+01   2.9822E+00  -1.4749E+00   3.3270E+00   2.7171E+02   1.3953E-07   6.5010E+01   1.1136E+00  -5.5486E-01   3.5973E+00
-2.3364E-02  -4.4135E-02  -5.4159E-02  -9.5256E+01   2.9048E+00  -1.4617E+00   3.2518E+00   2.7180E+02   1.2523E-07   6.0431E+01   1.0755E+00  -5.5996E-01   3.5557E+00
-2.4749E-02  -4.3399E-02  -5.2590E-02  -9.3174E+01   3.3308E+00  -1.8706E+00   3.8201E+00   2.7173E+02   1.3452E-07   6.4780E+01   1.2704E+00  -7.1868E-01   3.8524E+00
-2.6093E-02  -4.2592E-02  -5.1022E-02  -7.8955E+01   3.0942E+00  -1.9574E+00   3.6613E+00   2.7166E+02   1.3852E-07   6.7751E+01   1.1777E+00  -7.3536E-01   3.7732E+00
-2.7409E-02  -4.1737E-02  -4.9452E-02  -7.8484E+01   2.6697E+00  -1.6996E+00   3.1648E+00   2.7178E+02   1.1336E-07   6.1359E+01   9.8605E-01  -6.4031E-01   3.5086E+00
-2.8726E-02  -4.0882E-02  -4.7882E-02  -8.3386E+01   3.2685E+00  -2.2066E+00   3.9436E+00   2.7172E+02   1.1557E-07   6.5464E+01   1.2481E+00  -8.5800E-01   3.9141E+00
-2.9994E-02  -3.9961E-02  -4.6313E-02  -6.4125E+01   3.1999E+00  -2.5151E+00   4.0700E+00   2.7158E+02   1.3581E-07   7.2231E+01   1.2468E+00  -9.5595E-01   3.9771E+00
-3.1214E-02  -3.8973E-02  -4.4743E-02  -6.0489E+01   2.5407E+00  -2.0100E+00   3.2397E+00   2.7175E+02   1.0550E-07   6.2840E+01   9.3820E-01  -7.5936E-01   3.5500E+00
-3.2434E-02  -3.7986E-02  -4.3174E-02  -6.1574E+01   2.7387E+00  -2.2308E+00   3.5322E+00   2.7177E+02   1.0001E-07   6.2345E+01   1.0207E+00  -8.5661E-01   3.7053E+00
-3.3617E-02  -3.6957E-02  -4.1605E-02  -5.0489E+01   2.7562E+00  -2.5448E+00   3.7514E+00   2.7168E+02   1.0777E-07   6.6868E+01   1.0537E+00  -9.6516E-01   3.8178E+00
-3.4746E-02  -3.5867E-02  -4.0035E-02  -4.1326E+01   2.3965E+00  -2.3437E+00   3.3520E+00   2.7170E+02   9.5750E-08   6.5160E+01   8.9522E-01  -8.7921E-01   3.6108E+00
-3.5857E-02  -3.4757E-02  -3.8464E-02  -3.9742E+01   2.2586E+00  -2.2361E+00   3.1783E+00   2.7179E+02   8.1885E-08   6.0928E+01   8.2820E-01  -8.4282E-01   3.5154E+00
-3.6948E-02  -3.3628E-02  -3.6894E-02  -3.4695E+01   2.3922E+00  -2.5959E+00   3.5301E+00   2.7171E+02   8.1514E-08   6.5039E+01   9.0018E-01  -9.8228E-01   3.7034E+00
-3.7977E-02  -3.2444E-02  -3.5324E-02  -2.1577E+01   2.1469E+00  -2.5955E+00   3.3683E+00   2.7164E+02   7.9864E-08   6.8199E+01   8.1143E-01  -9.6640E-01   3.6192E+00
-3.8966E-02  -3.1223E-02  -3.3753E-02  -1.7865E+01   1.8520E+00  -2.2473E+00   2.9121E+00   2.7174E+02   6.3204E-08   6.2672E+01   6.7416E-01  -8.3252E-01   3.3658E+00
-3.9955E-02  -3.0002E-02  -3.2182E-02  -1.7623E+01   2.0525E+00  -2.6262E+00   3.3331E+00   2.7169E+02   5.9175E-08   6.5825E+01   7.5950E-01  -9.9007E-01   3.5986E+00
