#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.9959E-02  -7.8385E-04  -1.5618E-01  -3.6615E+01  -4.6151E-03  -3.0972E-02   3.1314E-02   2.7164E+02   2.6802E-08   6.3982E+01  -5.5882E-04  -1.0665E-02   3.4810E-01
 4.9877E-02  -2.3515E-03  -1.5461E-01  -3.6685E+01  -6.9353E-03  -8.3961E-02   8.4247E-02   2.7169E+02   2.4910E-08   6.1868E+01  -1.5086E-03  -2.8791E-02   5.7241E-01
 4.9795E-02  -3.9192E-03  -1.5304E-01  -3.6817E+01  -1.1513E-02  -1.4742E-01   1.4787E-01   2.7169E+02   2.4634E-08   6.1968E+01  -2.6505E-03  -5.0582E-02   7.5825E-01
 4.9658E-02  -5.4812E-03  -1.5148E-01  -3.7079E+01  -2.2504E-02  -1.8335E-01   1.8472E-01   2.7189E+02   2.2524E-09   5.3467E+01  -7.7240E-03  -6.2908E-02   8.4716E-01
 4.9440E-02  -7.0346E-03  -1.4991E-01  -3.7334E+01  -3.3546E-02  -2.0992E-01   2.1259E-01   2.7192E+02   2.1635E-09   5.1966E+01  -1.1405E-02  -7.2016E-02   9.0911E-01
 4.9194E-02  -8.5852E-03  -1.4834E-01  -3.7596E+01  -4.2524E-02  -2.5204E-01   2.5560E-01   2.7192E+02   2.4030E-09   5.2360E+01  -1.3717E-02  -8.6616E-02   9.9683E-01
 4.8922E-02  -1.0130E-02  -1.4677E-01  -3.7988E+01  -6.1108E-02  -3.0340E-01   3.0949E-01   2.7193E+02   2.7179E-09   5.1961E+01  -2.0285E-02  -1.0438E-01   1.0965E+00
 4.8569E-02  -1.1658E-02  -1.4520E-01  -3.8445E+01  -7.4118E-02  -2.8937E-01   2.9871E-01   2.7208E+02   1.3047E-09   4.5476E+01  -2.6554E-02  -9.9112E-02   1.0772E+00
 4.8163E-02  -1.3175E-02  -1.4363E-01  -3.8673E+01  -7.5632E-02  -2.7750E-01   2.8762E-01   2.7213E+02   1.0316E-09   4.3238E+01  -2.5560E-02  -9.5401E-02   1.0572E+00
 4.7756E-02  -1.4691E-02  -1.4206E-01  -3.8991E+01  -1.0154E-01  -3.5072E-01   3.6513E-01   2.7208E+02   1.3149E-09   4.5266E+01  -3.2500E-02  -1.2131E-01   1.1905E+00
 4.7272E-02  -1.6183E-02  -1.4049E-01  -3.9661E+01  -1.0881E-01  -3.0771E-01   3.2639E-01   2.7224E+02   1.0811E-09   3.8459E+01  -4.0223E-02  -1.0479E-01   1.1252E+00
 4.6709E-02  -1.7649E-02  -1.3892E-01  -3.9682E+01  -9.9317E-02  -2.5333E-01   2.7211E-01   2.7226E+02   9.7456E-10   3.7634E+01  -3.3491E-02  -8.7251E-02   1.0281E+00
 4.6146E-02  -1.9115E-02  -1.3735E-01  -3.9861E+01  -1.1877E-01  -2.9736E-01   3.2020E-01   2.7224E+02   1.0717E-09   3.8591E+01  -3.9443E-02  -1.0276E-01   1.1150E+00
 4.5533E-02  -2.0559E-02  -1.3578E-01  -4.0317E+01  -1.2390E-01  -2.7665E-01   3.0313E-01   2.7233E+02   9.8528E-10   3.4678E+01  -4.4062E-02  -9.4481E-02   1.0845E+00
 4.4845E-02  -2.1970E-02  -1.3421E-01  -4.0384E+01  -1.0386E-01  -2.0618E-01   2.3086E-01   2.7240E+02   7.9883E-10   3.1984E+01  -3.6005E-02  -7.0657E-02   9.4673E-01
 4.4132E-02  -2.3370E-02  -1.3264E-01  -4.0341E+01  -1.0150E-01  -1.9514E-01   2.1996E-01   2.7240E+02   7.2340E-10   3.1870E+01  -3.4300E-02  -6.7312E-02   9.2408E-01
 4.3395E-02  -2.4756E-02  -1.3107E-01  -4.0479E+01  -1.1201E-01  -2.0237E-01   2.3130E-01   2.7243E+02   6.8849E-10   3.0551E+01  -3.8553E-02  -6.9549E-02   9.4723E-01
 4.2587E-02  -2.6100E-02  -1.2950E-01  -4.0598E+01  -8.7110E-02  -1.4108E-01   1.6580E-01   2.7253E+02   4.9184E-10   2.6250E+01  -3.1017E-02  -4.7756E-02   8.0195E-01
 4.1732E-02  -2.7416E-02  -1.2793E-01  -4.0408E+01  -5.7593E-02  -8.8088E-02   1.0524E-01   2.7256E+02   3.3477E-10   2.5083E+01  -1.9678E-02  -3.0298E-02   6.3912E-01
 4.0877E-02  -2.8733E-02  -1.2636E-01  -4.0304E+01  -8.0630E-02  -1.1857E-01   1.4339E-01   2.7254E+02   3.5183E-10   2.6075E+01  -2.6838E-02  -4.1321E-02   7.4555E-01
 3.9955E-02  -3.0002E-02  -1.2479E-01  -4.0454E+01  -6.0369E-02  -8.2736E-02   1.0242E-01   2.7265E+02   2.3120E-10   2.1189E+01  -2.2128E-02  -2.7321E-02   6.2966E-01
 3.8966E-02  -3.1223E-02  -1.2322E-01  -4.0219E+01  -2.1801E-02  -2.5930E-02   3.3877E-02   2.7268E+02   1.2113E-10   1.9967E+01  -7.3182E-03  -9.0356E-03   3.6251E-01
 3.7977E-02  -3.2444E-02  -1.2165E-01  -4.0095E+01  -3.7770E-02  -4.4678E-02   5.8504E-02   2.7266E+02   1.1962E-10   2.0815E+01  -1.2643E-02  -1.5610E-02   4.7629E-01
 3.6948E-02  -3.3628E-02  -1.2008E-01  -4.0102E+01  -3.8142E-02  -4.3044E-02   5.7512E-02   2.7270E+02   1.0080E-10   1.9019E+01  -1.3476E-02  -1.4447E-02   4.7207E-01
 3.5857E-02  -3.4757E-02  -1.1851E-01  -4.0006E+01  -1.9269E-02  -1.9479E-02   2.7399E-02   2.7273E+02   6.3978E-11   1.7803E+01  -6.6534E-03  -6.6515E-03   3.2599E-01
 3.4746E-02  -3.5867E-02  -1.1693E-01  -3.9905E+01  -2.4124E-02  -2.3006E-02   3.3335E-02   2.7271E+02   6.0932E-11   1.8814E+01  -8.0923E-03  -8.0900E-03   3.5954E-01
 3.3617E-02  -3.6957E-02  -1.1537E-01  -3.9876E+01  -4.3613E-02  -3.9698E-02   5.8975E-02   2.7269E+02   7.8039E-11   1.9637E+01  -1.4821E-02  -1.3818E-02   4.7811E-01
 3.2434E-02  -3.7986E-02  -1.1380E-01  -3.9890E+01  -4.4661E-02  -3.6813E-02   5.7877E-02   2.7271E+02   7.5438E-11   1.8568E+01  -1.5451E-02  -1.2508E-02   4.7374E-01
 3.1214E-02  -3.8973E-02  -1.1223E-01  -3.9842E+01  -4.3966E-02  -3.4626E-02   5.5964E-02   2.7270E+02   7.5592E-11   1.9245E+01  -1.4932E-02  -1.2088E-02   4.6594E-01
 2.9994E-02  -3.9961E-02  -1.1066E-01  -3.9843E+01  -8.5147E-02  -6.5465E-02   1.0740E-01   2.7264E+02   1.2352E-10   2.1720E+01  -2.8684E-02  -2.3221E-02   6.4513E-01
 2.8726E-02  -4.0882E-02  -1.0909E-01  -4.0019E+01  -9.8027E-02  -6.5574E-02   1.1794E-01   2.7266E+02   1.4304E-10   2.0660E+01  -3.4001E-02  -2.2075E-02   6.7607E-01
