#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.9959E-02  -7.8385E-04  -1.5618E-01  -3.7217E+01  -4.7731E-03  -2.9405E-02   2.9789E-02   2.7165E+02   2.6573E-08   6.3823E+01  -2.6253E-04  -1.0114E-02   3.3868E-01
 4.9877E-02  -2.3515E-03  -1.5461E-01  -3.7281E+01  -6.9661E-03  -8.2980E-02   8.3272E-02   2.7169E+02   2.4689E-08   6.1926E+01  -1.4885E-03  -2.8457E-02   5.6907E-01
 4.9795E-02  -3.9192E-03  -1.5304E-01  -3.7414E+01  -9.5410E-03  -1.4406E-01   1.4437E-01   2.7170E+02   2.4008E-08   6.1553E+01  -3.4623E-03  -4.9362E-02   7.4923E-01
 4.9658E-02  -5.4812E-03  -1.5148E-01  -3.7663E+01  -2.2884E-02  -1.7763E-01   1.7910E-01   2.7188E+02   2.2694E-09   5.3747E+01  -6.9536E-03  -6.1078E-02   8.3391E-01
 4.9440E-02  -7.0346E-03  -1.4991E-01  -3.7911E+01  -3.4333E-02  -2.0611E-01   2.0895E-01   2.7192E+02   2.1202E-09   5.2045E+01  -1.0580E-02  -7.0880E-02   9.0116E-01
 4.9194E-02  -8.5852E-03  -1.4834E-01  -3.8169E+01  -4.0255E-02  -2.4824E-01   2.5148E-01   2.7192E+02   2.3623E-09   5.2363E+01  -1.4255E-02  -8.5112E-02   9.8871E-01
 4.8922E-02  -1.0130E-02  -1.4677E-01  -3.8549E+01  -5.7100E-02  -2.9320E-01   2.9871E-01   2.7194E+02   2.5908E-09   5.1382E+01  -2.0474E-02  -1.0061E-01   1.0769E+00
 4.8569E-02  -1.1658E-02  -1.4520E-01  -3.8990E+01  -7.7037E-02  -2.8539E-01   2.9560E-01   2.7206E+02   1.3327E-09   4.6461E+01  -2.4541E-02  -9.8535E-02   1.0714E+00
 4.8163E-02  -1.3175E-02  -1.4363E-01  -3.9225E+01  -7.6120E-02  -2.8012E-01   2.9028E-01   2.7211E+02   1.1445E-09   4.4130E+01  -2.5804E-02  -9.6278E-02   1.0621E+00
 4.7756E-02  -1.4691E-02  -1.4206E-01  -3.9527E+01  -9.2015E-02  -3.3956E-01   3.5181E-01   2.7210E+02   1.2521E-09   4.4755E+01  -3.4397E-02  -1.1603E-01   1.1683E+00
 4.7272E-02  -1.6183E-02  -1.4049E-01  -4.0186E+01  -1.1400E-01  -3.0627E-01   3.2679E-01   2.7222E+02   1.0504E-09   3.9551E+01  -3.7509E-02  -1.0600E-01   1.1259E+00
 4.6709E-02  -1.7649E-02  -1.3892E-01  -4.0222E+01  -1.0108E-01  -2.5780E-01   2.7690E-01   2.7225E+02   9.7345E-10   3.8000E+01  -3.4074E-02  -8.8794E-02   1.0371E+00
 4.6146E-02  -1.9115E-02  -1.3735E-01  -4.0406E+01  -1.1155E-01  -2.9048E-01   3.1116E-01   2.7226E+02   1.0277E-09   3.7889E+01  -4.0096E-02  -9.9177E-02   1.0990E+00
 4.5533E-02  -2.0559E-02  -1.3578E-01  -4.0844E+01  -1.2434E-01  -2.7264E-01   2.9966E-01   2.7232E+02   9.5450E-10   3.5127E+01  -4.2757E-02  -9.3835E-02   1.0780E+00
 4.4845E-02  -2.1970E-02  -1.3421E-01  -4.0930E+01  -1.0832E-01  -2.1179E-01   2.3789E-01   2.7238E+02   8.0503E-10   3.2598E+01  -3.6457E-02  -7.3145E-02   9.6094E-01
 4.4132E-02  -2.3370E-02  -1.3264E-01  -4.0903E+01  -1.0107E-01  -1.9817E-01   2.2246E-01   2.7240E+02   7.2793E-10   3.1854E+01  -3.5300E-02  -6.7779E-02   9.2924E-01
 4.3395E-02  -2.4756E-02  -1.3107E-01  -4.1038E+01  -1.0898E-01  -1.9930E-01   2.2715E-01   2.7243E+02   6.7010E-10   3.0448E+01  -3.8476E-02  -6.7991E-02   9.3839E-01
 4.2587E-02  -2.6100E-02  -1.2950E-01  -4.1165E+01  -9.2836E-02  -1.4584E-01   1.7288E-01   2.7251E+02   5.0500E-10   2.7179E+01  -3.1471E-02  -5.0385E-02   8.1890E-01
 4.1732E-02  -2.7416E-02  -1.2793E-01  -4.0993E+01  -6.3821E-02  -9.8273E-02   1.1718E-01   2.7255E+02   3.6632E-10   2.5644E+01  -2.1914E-02  -3.3733E-02   6.7439E-01
 4.0877E-02  -2.8733E-02  -1.2636E-01  -4.0894E+01  -7.7843E-02  -1.1896E-01   1.4216E-01   2.7255E+02   3.4910E-10   2.5686E+01  -2.7691E-02  -4.0265E-02   7.4220E-01
 3.9955E-02  -3.0002E-02  -1.2479E-01  -4.1052E+01  -6.4425E-02  -8.4961E-02   1.0663E-01   2.7263E+02   2.4117E-10   2.2049E+01  -2.2314E-02  -2.9088E-02   6.4277E-01
 3.8966E-02  -3.1223E-02  -1.2322E-01  -4.0815E+01  -2.9122E-02  -3.4894E-02   4.5450E-02   2.7266E+02   1.4434E-10   2.0737E+01  -9.8175E-03  -1.2124E-02   4.1991E-01
 3.7977E-02  -3.2444E-02  -1.2165E-01  -4.0703E+01  -3.9210E-02  -4.8108E-02   6.2063E-02   2.7266E+02   1.2757E-10   2.0759E+01  -1.3708E-02  -1.6327E-02   4.9052E-01
 3.6948E-02  -3.3628E-02  -1.2008E-01  -4.0710E+01  -3.8970E-02  -4.3422E-02   5.8345E-02   2.7269E+02   1.0431E-10   1.9381E+01  -1.3552E-02  -1.4788E-02   4.7542E-01
 3.5857E-02  -3.4757E-02  -1.1851E-01  -4.0611E+01  -2.2984E-02  -2.2853E-02   3.2412E-02   2.7271E+02   7.2562E-11   1.8472E+01  -7.8010E-03  -7.9387E-03   3.5453E-01
 3.4746E-02  -3.5867E-02  -1.1693E-01  -4.0514E+01  -2.6180E-02  -2.5594E-02   3.6612E-02   2.7270E+02   6.6582E-11   1.8969E+01  -8.9703E-03  -8.8099E-03   3.7682E-01
 3.3617E-02  -3.6957E-02  -1.1537E-01  -4.0483E+01  -4.1356E-02  -3.8204E-02   5.6301E-02   2.7269E+02   7.6469E-11   1.9486E+01  -1.4274E-02  -1.3074E-02   4.6703E-01
 3.2434E-02  -3.7986E-02  -1.1380E-01  -4.0490E+01  -4.3842E-02  -3.5214E-02   5.6233E-02   2.7270E+02   7.5358E-11   1.8983E+01  -1.4795E-02  -1.2417E-02   4.6686E-01
 3.1214E-02  -3.8973E-02  -1.1223E-01  -4.0440E+01  -4.4287E-02  -3.5058E-02   5.6484E-02   2.7269E+02   7.8308E-11   1.9545E+01  -1.5073E-02  -1.2199E-02   4.6811E-01
 2.9994E-02  -3.9961E-02  -1.1066E-01  -4.0431E+01  -7.7978E-02  -6.2055E-02   9.9656E-02   2.7265E+02   1.1445E-10   2.1286E+01  -2.7188E-02  -2.0846E-02   6.2135E-01
 2.8726E-02  -4.0882E-02  -1.0909E-01  -4.0597E+01  -9.3328E-02  -6.0224E-02   1.1107E-01   2.7266E+02   1.3233E-10   2.0822E+01  -3.1462E-02  -2.1628E-02   6.5587E-01
 2.7409E-02  -4.1737E-02  -1.0752E-01  -4.0578E+01  -9.2114E-02  -5.8466E-02   1.0910E-01   2.7264E+02   1.5239E-10   2.1513E+01  -3.1417E-02  -2.0402E-02   6.5063E-01
 2.6093E-02  -4.2592E-02  -1.0595E-01  -4.0657E+01  -1.3031E-01  -8.3928E-02   1.5500E-01   2.7260E+02   2.1423E-10   2.3201E+01  -4.5179E-02  -2.8210E-02   7.7525E-01
 2.4749E-02  -4.3399E-02  -1.0438E-01  -4.0898E+01  -1.5921E-01  -8.7390E-02   1.8162E-01   2.7259E+02   2.7858E-10   2.3759E+01  -5.4371E-02  -3.0759E-02   8.3891E-01
 2.3364E-02  -4.4135E-02  -1.0281E-01  -4.1031E+01  -1.6354E-01  -8.1590E-02   1.8277E-01   2.7257E+02   3.3773E-10   2.4437E+01  -5.5691E-02  -2.8996E-02   8.4201E-01
 2.1965E-02  -4.4848E-02  -1.0124E-01  -4.1153E+01  -1.9159E-01  -9.6594E-02   2.1456E-01   2.7253E+02   4.3949E-10   2.6266E+01  -6.5993E-02  -3.2883E-02   9.1244E-01
 2.0555E-02  -4.5535E-02  -9.9672E-02  -4.1444E+01  -2.4194E-01  -1.1188E-01   2.6655E-01   2.7248E+02   6.3108E-10   2.8256E+01  -8.3480E-02  -3.8029E-02   1.0165E+00
 1.9112E-02  -4.6148E-02  -9.8103E-02  -4.1829E+01  -2.5694E-01  -9.6035E-02   2.7430E-01   2.7246E+02   8.4943E-10   2.9470E+01  -8.7429E-02  -3.5339E-02   1.0314E+00
 1.7647E-02  -4.6710E-02  -9.6534E-02  -4.1985E+01  -2.9337E-01  -1.0901E-01   3.1297E-01   2.7237E+02   1.2958E-09   3.3083E+01  -1.0043E-01  -3.8535E-02   1.1024E+00
 1.6181E-02  -4.7272E-02  -9.4964E-02  -4.2510E+01  -3.7895E-01  -1.4748E-01   4.0664E-01   2.7226E+02   3.5995E-09   3.7847E+01  -1.3200E-01  -4.6702E-02   1.2556E+00
 1.4690E-02  -4.7757E-02  -9.3394E-02  -4.3274E+01  -4.5894E-01  -1.1416E-01   4.7293E-01   2.7222E+02   5.0041E-09   3.9658E+01  -1.5618E-01  -4.6292E-02   1.3539E+00
