#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.9959E-02  -7.8385E-04  -1.5618E-01  -3.6624E+01  -4.5291E-03  -3.0759E-02   3.1091E-02   2.7163E+02   2.7060E-08   6.4500E+01  -5.5493E-04  -1.0590E-02   3.4690E-01
 4.9877E-02  -2.3515E-03  -1.5461E-01  -3.6695E+01  -6.9933E-03  -8.4483E-02   8.4772E-02   2.7167E+02   2.5163E-08   6.2620E+01  -1.5180E-03  -2.8969E-02   5.7420E-01
 4.9795E-02  -3.9192E-03  -1.5304E-01  -3.6828E+01  -1.1986E-02  -1.4876E-01   1.4924E-01   2.7168E+02   2.4843E-08   6.2537E+01  -2.6748E-03  -5.1045E-02   7.6173E-01
 4.9658E-02  -5.4812E-03  -1.5148E-01  -3.7093E+01  -2.2406E-02  -1.8508E-01   1.8643E-01   2.7188E+02   2.2768E-09   5.4089E+01  -7.7952E-03  -6.3488E-02   8.5109E-01
 4.9440E-02  -7.0346E-03  -1.4991E-01  -3.7352E+01  -3.3545E-02  -2.1192E-01   2.1456E-01   2.7191E+02   2.1892E-09   5.2417E+01  -1.1510E-02  -7.2684E-02   9.1333E-01
 4.9194E-02  -8.5852E-03  -1.4834E-01  -3.7617E+01  -4.3178E-02  -2.5434E-01   2.5797E-01   2.7190E+02   2.4325E-09   5.2925E+01  -1.3844E-02  -8.7419E-02   1.0015E+00
 4.8922E-02  -1.0130E-02  -1.4677E-01  -3.8013E+01  -6.2045E-02  -3.0604E-01   3.1227E-01   2.7192E+02   2.7502E-09   5.2409E+01  -2.0467E-02  -1.0531E-01   1.1014E+00
 4.8569E-02  -1.1658E-02  -1.4520E-01  -3.8475E+01  -7.4105E-02  -2.9229E-01   3.0154E-01   2.7207E+02   1.3264E-09   4.5970E+01  -2.6805E-02  -1.0005E-01   1.0823E+00
 4.8163E-02  -1.3175E-02  -1.4363E-01  -3.8708E+01  -7.6270E-02  -2.8035E-01   2.9054E-01   2.7212E+02   1.0527E-09   4.3653E+01  -2.5819E-02  -9.6369E-02   1.0626E+00
 4.7756E-02  -1.4691E-02  -1.4206E-01  -3.9029E+01  -1.0388E-01  -3.5343E-01   3.6838E-01   2.7207E+02   1.3404E-09   4.5736E+01  -3.2787E-02  -1.2238E-01   1.1958E+00
 4.7272E-02  -1.6183E-02  -1.4049E-01  -3.9705E+01  -1.0891E-01  -3.1102E-01   3.2954E-01   2.7224E+02   1.1040E-09   3.8853E+01  -4.0608E-02  -1.0579E-01   1.1306E+00
