#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 4.9959E-02  -7.8385E-04  -1.5618E-01  -3.7239E+01  -4.7972E-03  -2.9055E-02   2.9449E-02   2.7165E+02   2.6705E-08   6.3852E+01  -2.5943E-04  -9.9941E-03   3.3668E-01
 4.9877E-02  -2.3515E-03  -1.5461E-01  -3.7304E+01  -6.9710E-03  -8.2875E-02   8.3167E-02   2.7169E+02   2.4802E-08   6.1762E+01  -1.4866E-03  -2.8421E-02   5.6871E-01
 4.9795E-02  -3.9192E-03  -1.5304E-01  -3.7437E+01  -9.5462E-03  -1.4426E-01   1.4457E-01   2.7170E+02   2.4108E-08   6.1568E+01  -3.4671E-03  -4.9430E-02   7.4974E-01
 4.9658E-02  -5.4812E-03  -1.5148E-01  -3.7687E+01  -2.2899E-02  -1.7792E-01   1.7939E-01   2.7189E+02   2.2806E-09   5.3493E+01  -6.9651E-03  -6.1178E-02   8.3458E-01
 4.9440E-02  -7.0346E-03  -1.4991E-01  -3.7936E+01  -3.4386E-02  -2.0657E-01   2.0942E-01   2.7192E+02   2.1311E-09   5.2030E+01  -1.0604E-02  -7.1038E-02   9.0217E-01
 4.9194E-02  -8.5852E-03  -1.4834E-01  -3.8194E+01  -4.0335E-02  -2.4894E-01   2.5219E-01   2.7192E+02   2.3751E-09   5.2109E+01  -1.4295E-02  -8.5352E-02   9.9008E-01
 4.8922E-02  -1.0130E-02  -1.4677E-01  -3.8576E+01  -5.7248E-02  -2.9414E-01   2.9966E-01   2.7194E+02   2.6056E-09   5.1359E+01  -2.0540E-02  -1.0093E-01   1.0786E+00
 4.8569E-02  -1.1658E-02  -1.4520E-01  -3.9019E+01  -7.7268E-02  -2.8636E-01   2.9660E-01   2.7206E+02   1.3427E-09   4.6237E+01  -2.4625E-02  -9.8871E-02   1.0732E+00
 4.8163E-02  -1.3175E-02  -1.4363E-01  -3.9254E+01  -7.6360E-02  -2.8112E-01   2.9131E-01   2.7211E+02   1.1543E-09   4.4085E+01  -2.5896E-02  -9.6622E-02   1.0640E+00
 4.7756E-02  -1.4691E-02  -1.4206E-01  -3.9558E+01  -9.2354E-02  -3.4090E-01   3.5319E-01   2.7210E+02   1.2640E-09   4.4578E+01  -3.4532E-02  -1.1649E-01   1.1706E+00
 4.7272E-02  -1.6183E-02  -1.4049E-01  -4.0220E+01  -1.1443E-01  -3.0749E-01   3.2809E-01   2.7222E+02   1.0610E-09   3.9498E+01  -3.7658E-02  -1.0642E-01   1.1281E+00
 4.6709E-02  -1.7649E-02  -1.3892E-01  -4.0256E+01  -1.0148E-01  -2.5886E-01   2.7804E-01   2.7226E+02   9.8366E-10   3.7862E+01  -3.4215E-02  -8.9160E-02   1.0392E+00
 4.6146E-02  -1.9115E-02  -1.3735E-01  -4.0440E+01  -1.1202E-01  -2.9171E-01   3.1248E-01   2.7226E+02   1.0387E-09   3.7836E+01  -4.0266E-02  -9.9599E-02   1.1013E+00
 4.5533E-02  -2.0559E-02  -1.3578E-01  -4.0881E+01  -1.2488E-01  -2.7381E-01   3.0094E-01   2.7233E+02   9.6518E-10   3.5033E+01  -4.2942E-02  -9.4239E-02   1.0803E+00
 4.4845E-02  -2.1970E-02  -1.3421E-01  -4.0967E+01  -1.0878E-01  -2.1268E-01   2.3889E-01   2.7238E+02   8.1307E-10   3.2531E+01  -3.6611E-02  -7.3454E-02   9.6296E-01
 4.4132E-02  -2.3370E-02  -1.3264E-01  -4.0940E+01  -1.0150E-01  -1.9899E-01   2.2338E-01   2.7240E+02   7.3503E-10   3.1783E+01  -3.5447E-02  -6.8061E-02   9.3117E-01
 4.3395E-02  -2.4756E-02  -1.3107E-01  -4.1075E+01  -1.0944E-01  -2.0010E-01   2.2807E-01   2.7243E+02   6.7672E-10   3.0376E+01  -3.8633E-02  -6.8268E-02   9.4029E-01
 4.2587E-02  -2.6100E-02  -1.2950E-01  -4.1202E+01  -9.3205E-02  -1.4638E-01   1.7354E-01   2.7251E+02   5.0965E-10   2.7114E+01  -3.1591E-02  -5.0575E-02   8.2044E-01
 4.1732E-02  -2.7416E-02  -1.2793E-01  -4.1029E+01  -6.4054E-02  -9.8578E-02   1.1756E-01   2.7255E+02   3.6951E-10   2.5569E+01  -2.1985E-02  -3.3844E-02   6.7549E-01
 4.0877E-02  -2.8733E-02  -1.2636E-01  -4.0928E+01  -7.8114E-02  -1.1931E-01   1.4260E-01   2.7255E+02   3.5193E-10   2.5617E+01  -2.7777E-02  -4.0390E-02   7.4334E-01
 3.9955E-02  -3.0002E-02  -1.2479E-01  -4.1087E+01  -6.4591E-02  -8.5150E-02   1.0688E-01   2.7263E+02   2.4291E-10   2.1984E+01  -2.2367E-02  -2.9157E-02   6.4352E-01
 3.8966E-02  -3.1223E-02  -1.2322E-01  -4.0848E+01  -2.9127E-02  -3.4845E-02   4.5415E-02   2.7266E+02   1.4520E-10   2.0666E+01  -9.8098E-03  -1.2114E-02   4.1975E-01
 3.7977E-02  -3.2444E-02  -1.2165E-01  -4.0735E+01  -3.9230E-02  -4.8080E-02   6.2054E-02   2.7266E+02   1.2824E-10   2.0702E+01  -1.3707E-02  -1.6324E-02   4.9049E-01
 3.6948E-02  -3.3628E-02  -1.2008E-01  -4.0741E+01  -3.8952E-02  -4.3371E-02   5.8295E-02   2.7269E+02   1.0477E-10   1.9322E+01  -1.3541E-02  -1.4776E-02   4.7522E-01
 3.5857E-02  -3.4757E-02  -1.1851E-01  -4.0641E+01  -2.2896E-02  -2.2730E-02   3.2263E-02   2.7272E+02   7.2792E-11   1.8423E+01  -7.7652E-03  -7.9022E-03   3.5371E-01
 3.4746E-02  -3.5867E-02  -1.1693E-01  -4.0543E+01  -2.6097E-02  -2.5475E-02   3.6470E-02   2.7270E+02   6.6755E-11   1.8926E+01  -8.9355E-03  -8.7757E-03   3.7609E-01
 3.3617E-02  -3.6957E-02  -1.1537E-01  -4.0512E+01  -4.1301E-02  -3.8123E-02   5.6206E-02   2.7269E+02   7.6659E-11   1.9455E+01  -1.4250E-02  -1.3052E-02   4.6664E-01
