#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.7842E-01  -3.6898E-03  -5.9084E-01   1.4390E+03   2.7599E+01  -3.4180E+00   2.7810E+01   2.6763E+02   1.0666E-46   1.1105E+02   4.6856E+00  -7.1691E-01   4.2035E+01
 5.6670E-01  -2.2693E-03  -5.7903E-01   1.6618E+03   1.8714E+01  -1.1892E+00   1.8752E+01   2.6707E+02   5.2668E-04   1.9597E+02   5.1573E+00  -4.6575E-01   7.5462E+01
 5.5470E-01  -1.5244E-03  -5.6700E-01   1.7812E+03   1.7830E+01  -3.2898E-01   1.7833E+01   2.6731E+02   4.7169E-04   1.7236E+02   4.4983E+00  -1.5479E-01   6.7841E+01
 5.4246E-01  -1.4040E-03  -5.5476E-01   1.8088E+03   1.6360E+01   4.6455E-01   1.6366E+01   2.6733E+02   4.5522E-04   1.6681E+02   4.0082E+00   5.7482E-02   6.5439E+01
 5.3004E-01  -1.8406E-03  -5.4233E-01   1.7906E+03   1.5925E+01   1.0522E+00   1.5959E+01   2.6739E+02   4.5084E-04   1.6363E+02   3.8720E+00   2.1561E-01   6.4786E+01
 5.1747E-01  -2.7538E-03  -5.2972E-01   1.7372E+03   1.5909E+01   1.5401E+00   1.5983E+01   2.6744E+02   4.5594E-04   1.6375E+02   3.9041E+00   3.4922E-01   6.5470E+01
 5.0478E-01  -4.0545E-03  -5.1697E-01   1.6627E+03   1.6297E+01   1.9588E+00   1.6415E+01   2.6747E+02   4.6728E-04   1.6624E+02   4.0813E+00   4.7110E-01   6.7051E+01
 4.9199E-01  -5.6507E-03  -5.0407E-01   1.5835E+03   1.6888E+01   2.3249E+00   1.7047E+01   2.6746E+02   4.8169E-04   1.7060E+02   4.3370E+00   5.8144E-01   6.9078E+01
 4.7911E-01  -7.4750E-03  -4.9107E-01   1.5005E+03   1.7489E+01   2.6618E+00   1.7690E+01   2.6746E+02   4.9665E-04   1.7502E+02   4.6064E+00   6.8736E-01   7.1180E+01
 4.6617E-01  -9.4907E-03  -4.7797E-01   1.4107E+03   1.8126E+01   2.9827E+00   1.8369E+01   2.6746E+02   5.1249E-04   1.7951E+02   4.8999E+00   7.9508E-01   7.3405E+01
 4.5318E-01  -1.1668E-02  -4.6480E-01   1.3121E+03   1.8854E+01   3.2915E+00   1.9139E+01   2.6746E+02   5.2991E-04   1.8445E+02   5.2400E+00   9.0692E-01   7.5856E+01
 4.4017E-01  -1.3975E-02  -4.5159E-01   1.2011E+03   1.9724E+01   3.5887E+00   2.0048E+01   2.6746E+02   5.4942E-04   1.9009E+02   5.6489E+00   1.0255E+00   7.8603E+01
 4.2716E-01  -1.6373E-02  -4.3835E-01   1.0765E+03   2.0791E+01   3.8628E+00   2.1147E+01   2.6744E+02   5.7137E-04   1.9681E+02   6.1516E+00   1.1494E+00   8.1704E+01
 4.1414E-01  -1.8811E-02  -4.2511E-01   9.4305E+02   2.2058E+01   4.0874E+00   2.2434E+01   2.6741E+02   5.9543E-04   2.0481E+02   6.7553E+00   1.2696E+00   8.5114E+01
 4.0115E-01  -2.1231E-02  -4.1190E-01   8.0482E+02   2.3480E+01   4.2362E+00   2.3859E+01   2.6736E+02   6.2064E-04   2.1386E+02   7.4449E+00   1.3752E+00   8.8694E+01
 3.8820E-01  -2.3577E-02  -3.9873E-01   6.6695E+02   2.5011E+01   4.2828E+00   2.5375E+01   2.6729E+02   6.4598E-04   2.2372E+02   8.2011E+00   1.4538E+00   9.2302E+01
 3.7529E-01  -2.5790E-02  -3.8564E-01   5.4142E+02   2.6547E+01   4.2005E+00   2.6877E+01   2.6721E+02   6.6971E-04   2.3387E+02   8.9739E+00   1.4867E+00   9.5690E+01
 3.6245E-01  -2.7820E-02  -3.7263E-01   4.4799E+02   2.7922E+01   3.9826E+00   2.8205E+01   2.6711E+02   6.8958E-04   2.4342E+02   9.6765E+00   1.4547E+00   9.8539E+01
 3.4968E-01  -2.9636E-02  -3.5974E-01   3.8752E+02   2.8991E+01   3.6792E+00   2.9224E+01   2.6703E+02   7.0441E-04   2.5118E+02   1.0232E+01   1.3736E+00   1.0067E+02
 3.3703E-01  -3.1239E-02  -3.4699E-01   3.5134E+02   2.9800E+01   3.3392E+00   2.9987E+01   2.6696E+02   7.1529E-04   2.5733E+02   1.0656E+01   1.2685E+00   1.0224E+02
 3.2451E-01  -3.2640E-02  -3.3439E-01   3.3422E+02   3.0433E+01   2.9840E+00   3.0579E+01   2.6690E+02   7.2344E-04   2.6244E+02   1.0988E+01   1.1507E+00   1.0342E+02
 3.1214E-01  -3.3853E-02  -3.2196E-01   3.3244E+02   3.0932E+01   2.6259E+00   3.1044E+01   2.6684E+02   7.2949E-04   2.6683E+02   1.1249E+01   1.0266E+00   1.0430E+02
 2.9996E-01  -3.4889E-02  -3.0973E-01   3.4271E+02   3.1331E+01   2.2722E+00   3.1413E+01   2.6678E+02   7.3397E-04   2.7069E+02   1.1454E+01   9.0083E-01   1.0495E+02
 2.8796E-01  -3.5761E-02  -2.9771E-01   3.6202E+02   3.1656E+01   1.9264E+00   3.1715E+01   2.6672E+02   7.3727E-04   2.7420E+02   1.1618E+01   7.7637E-01   1.0545E+02
 2.7619E-01  -3.6483E-02  -2.8591E-01   3.8923E+02   3.1928E+01   1.5876E+00   3.1967E+01   2.6666E+02   7.3964E-04   2.7748E+02   1.1750E+01   6.5306E-01   1.0581E+02
 2.6464E-01  -3.7063E-02  -2.7435E-01   4.2371E+02   3.2152E+01   1.2566E+00   3.2176E+01   2.6660E+02   7.4115E-04   2.8058E+02   1.1854E+01   5.3130E-01   1.0604E+02
 2.5335E-01  -3.7512E-02  -2.6304E-01   4.6467E+02   3.2331E+01   9.3498E-01   3.2344E+01   2.6654E+02   7.4189E-04   2.8352E+02   1.1931E+01   4.1214E-01   1.0618E+02
 2.4231E-01  -3.7840E-02  -2.5200E-01   5.1136E+02   3.2470E+01   6.2420E-01   3.2476E+01   2.6648E+02   7.4194E-04   2.8632E+02   1.1984E+01   2.9646E-01   1.0621E+02
 2.3154E-01  -3.8056E-02  -2.4123E-01   5.6303E+02   3.2574E+01   3.2526E-01   3.2575E+01   2.6641E+02   7.4139E-04   2.8903E+02   1.2016E+01   1.8494E-01   1.0616E+02
