#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.7842E-01  -3.6898E-03  -5.9084E-01   1.7976E+03   1.5994E+00  -2.9982E-01   1.6273E+00   2.7282E+02   1.7224E-09   2.4207E+02   9.4884E+00  -9.3232E-01   1.0083E+00
 5.6670E-01  -2.2693E-03  -5.7903E-01   1.8014E+03   1.0596E+00  -9.4705E-02   1.0638E+00   2.7284E+02   5.2338E-10   2.2577E+02   6.2265E+00  -5.7011E-01   8.1671E-01
 5.5470E-01  -1.5244E-03  -5.6700E-01   1.9159E+03   9.6217E-01  -3.2337E-02   9.6272E-01   2.7285E+02   4.2821E-10   2.1519E+02   5.6538E+00  -2.0308E-01   7.7697E-01
 5.4246E-01  -1.4040E-03  -5.5476E-01   1.9187E+03   8.6627E-01   1.3305E-02   8.6637E-01   2.7286E+02   3.5418E-10   2.1006E+02   5.0900E+00   6.4386E-02   7.3709E-01
 5.3004E-01  -1.8406E-03  -5.4233E-01   1.8934E+03   8.4041E-01   4.7707E-02   8.4176E-01   2.7286E+02   3.3798E-10   2.0915E+02   4.9381E+00   2.6609E-01   7.2657E-01
 5.1747E-01  -2.7538E-03  -5.2972E-01   1.8342E+03   8.4869E-01   7.6894E-02   8.5217E-01   2.7286E+02   3.4932E-10   2.1141E+02   4.9871E+00   4.3664E-01   7.3108E-01
 5.0478E-01  -4.0545E-03  -5.1697E-01   1.7552E+03   8.8723E-01   1.0340E-01   8.9324E-01   2.7285E+02   3.8451E-10   2.1566E+02   5.2138E+00   5.9241E-01   7.4851E-01
 4.9199E-01  -5.6507E-03  -5.0407E-01   1.6747E+03   9.3891E-01   1.2636E-01   9.4737E-01   2.7285E+02   4.3203E-10   2.2077E+02   5.5167E+00   7.3490E-01   7.7088E-01
 4.7911E-01  -7.4750E-03  -4.9107E-01   1.5916E+03   9.9276E-01   1.4844E-01   1.0038E+00   2.7284E+02   4.8482E-10   2.2616E+02   5.8330E+00   8.6739E-01   7.9351E-01
 4.6617E-01  -9.4907E-03  -4.7797E-01   1.5019E+03   1.0509E+00   1.7087E-01   1.0647E+00   2.7283E+02   5.4553E-10   2.3191E+02   6.1751E+00   9.9858E-01   8.1724E-01
 4.5318E-01  -1.1668E-02  -4.6480E-01   1.4045E+03   1.1168E+00   1.9368E-01   1.1335E+00   2.7282E+02   6.1865E-10   2.3824E+02   6.5629E+00   1.1320E+00   8.4324E-01
 4.4017E-01  -1.3975E-02  -4.5159E-01   1.2954E+03   1.1943E+00   2.1738E-01   1.2140E+00   2.7281E+02   7.1025E-10   2.4539E+02   7.0195E+00   1.2687E+00   8.7267E-01
 4.2716E-01  -1.6373E-02  -4.3835E-01   1.1719E+03   1.2886E+00   2.4161E-01   1.3110E+00   2.7280E+02   8.2853E-10   2.5348E+02   7.5748E+00   1.4073E+00   9.0691E-01
 4.1414E-01  -1.8811E-02  -4.2511E-01   1.0401E+03   1.4000E+00   2.6404E-01   1.4247E+00   2.7279E+02   9.7756E-10   2.6235E+02   8.2311E+00   1.5381E+00   9.4543E-01
 4.0115E-01  -2.1231E-02  -4.1190E-01   9.0374E+02   1.5253E+00   2.8276E-01   1.5513E+00   2.7278E+02   1.1570E-09   2.7171E+02   8.9690E+00   1.6473E+00   9.8655E-01
 3.8820E-01  -2.3577E-02  -3.9873E-01   7.6823E+02   1.6614E+00   2.9582E-01   1.6875E+00   2.7276E+02   1.3367E-09   2.8118E+02   9.7711E+00   1.7220E+00   1.0290E+00
 3.7529E-01  -2.5790E-02  -3.8564E-01   6.4292E+02   1.8010E+00   3.0006E-01   1.8259E+00   2.7275E+02   1.5022E-09   2.9013E+02   1.0595E+01   1.7454E+00   1.0703E+00
 3.6245E-01  -2.7820E-02  -3.7263E-01   5.5219E+02   1.9270E+00   2.9086E-01   1.9489E+00   2.7274E+02   1.6697E-09   2.9780E+02   1.1336E+01   1.7023E+00   1.1058E+00
 3.4968E-01  -2.9636E-02  -3.5974E-01   4.9512E+02   2.0253E+00   2.7272E-01   2.0436E+00   2.7273E+02   1.8081E-09   3.0386E+02   1.1915E+01   1.6025E+00   1.1324E+00
 3.3703E-01  -3.1239E-02  -3.4699E-01   4.6067E+02   2.0993E+00   2.5083E-01   2.1143E+00   2.7272E+02   1.9165E-09   3.0857E+02   1.2352E+01   1.4735E+00   1.1518E+00
 3.2451E-01  -3.2640E-02  -3.3439E-01   4.4489E+02   2.1559E+00   2.2671E-01   2.1678E+00   2.7272E+02   2.0016E-09   3.1231E+02   1.2686E+01   1.3317E+00   1.1663E+00
 3.1214E-01  -3.3853E-02  -3.2196E-01   4.4480E+02   2.1983E+00   2.0153E-01   2.2075E+00   2.7272E+02   2.0664E-09   3.1530E+02   1.2936E+01   1.1838E+00   1.1769E+00
 2.9996E-01  -3.4889E-02  -3.0973E-01   4.5650E+02   2.2294E+00   1.7619E-01   2.2363E+00   2.7271E+02   2.1144E-09   3.1775E+02   1.3119E+01   1.0350E+00   1.1846E+00
 2.8796E-01  -3.5761E-02  -2.9771E-01   4.7665E+02   2.2524E+00   1.5133E-01   2.2575E+00   2.7271E+02   2.1502E-09   3.1979E+02   1.3256E+01   8.8838E-01   1.1902E+00
 2.7619E-01  -3.6483E-02  -2.8591E-01   5.0465E+02   2.2693E+00   1.2682E-01   2.2728E+00   2.7271E+02   2.1762E-09   3.2152E+02   1.3355E+01   7.4459E-01   1.1942E+00
 2.6464E-01  -3.7063E-02  -2.7435E-01   5.3989E+02   2.2804E+00   1.0275E-01   2.2827E+00   2.7271E+02   2.1931E-09   3.2297E+02   1.3421E+01   6.0388E-01   1.1969E+00
 2.5335E-01  -3.7512E-02  -2.6304E-01   5.8176E+02   2.2862E+00   7.9353E-02   2.2875E+00   2.7270E+02   2.2013E-09   3.2416E+02   1.3455E+01   4.6712E-01   1.1981E+00
 2.4231E-01  -3.7840E-02  -2.5200E-01   6.2959E+02   2.2869E+00   5.6788E-02   2.2876E+00   2.7270E+02   2.2014E-09   3.2512E+02   1.3459E+01   3.3528E-01   1.1982E+00
 2.3154E-01  -3.8056E-02  -2.4123E-01   6.8216E+02   2.2834E+00   3.5197E-02   2.2837E+00   2.7270E+02   2.1945E-09   3.2588E+02   1.3438E+01   2.0914E-01   1.1971E+00
 2.2105E-01  -3.8172E-02  -2.3074E-01   7.3872E+02   2.2762E+00   1.4682E-02   2.2763E+00   2.7270E+02   2.1818E-09   3.2646E+02   1.3396E+01   8.9273E-02   1.1952E+00
 2.1085E-01  -3.8196E-02  -2.2054E-01   7.9911E+02   2.2658E+00  -4.6920E-03   2.2658E+00   2.7270E+02   2.1639E-09   3.2688E+02   1.3334E+01  -2.3984E-02   1.1924E+00
 2.0094E-01  -3.8137E-02  -2.1063E-01   8.6256E+02   2.2523E+00  -2.2887E-02   2.2524E+00   2.7270E+02   2.1416E-09   3.2715E+02   1.3254E+01  -1.3041E-01   1.1889E+00
 1.9134E-01  -3.8005E-02  -2.0102E-01   9.2856E+02   2.2363E+00  -3.9886E-02   2.2366E+00   2.7270E+02   2.1155E-09   3.2729E+02   1.3160E+01  -2.2990E-01   1.1847E+00
 1.8203E-01  -3.7808E-02  -1.9172E-01   9.9682E+02   2.2179E+00  -5.5687E-02   2.2186E+00   2.7270E+02   2.0863E-09   3.2732E+02   1.3051E+01  -3.2246E-01   1.1799E+00
 1.7303E-01  -3.7554E-02  -1.8271E-01   1.0663E+03   2.1977E+00  -7.0313E-02   2.1988E+00   2.7270E+02   2.0547E-09   3.2725E+02   1.2931E+01  -4.0820E-01   1.1747E+00
 1.6433E-01  -3.7250E-02  -1.7401E-01   1.1367E+03   2.1761E+00  -8.3799E-02   2.1778E+00   2.7270E+02   2.0217E-09   3.2710E+02   1.2804E+01  -4.8733E-01   1.1690E+00
 1.5595E-01  -3.6904E-02  -1.6561E-01   1.2080E+03   2.1535E+00  -9.6185E-02   2.1557E+00   2.7270E+02   1.9877E-09   3.2694E+02   1.2671E+01  -5.6012E-01   1.1631E+00
 1.4786E-01  -3.6523E-02  -1.5752E-01   1.2774E+03   2.1314E+00  -1.0750E-01   2.1341E+00   2.7270E+02   1.9555E-09   3.2685E+02   1.2540E+01  -6.2824E-01   1.1573E+00
 1.4008E-01  -3.6110E-02  -1.4973E-01   1.3436E+03   2.1123E+00  -1.1867E-01   2.1156E+00   2.7270E+02   1.9285E-09   3.2686E+02   1.2427E+01  -6.9652E-01   1.1522E+00
 1.3259E-01  -3.5668E-02  -1.4223E-01   1.4103E+03   2.0953E+00  -1.3111E-01   2.0994E+00   2.7270E+02   1.9059E-09   3.2692E+02   1.2327E+01  -7.6937E-01   1.1478E+00
 1.2540E-01  -3.5195E-02  -1.3502E-01   1.4789E+03   2.0780E+00  -1.4444E-01   2.0830E+00   2.7270E+02   1.8839E-09   3.2689E+02   1.2225E+01  -8.4718E-01   1.1433E+00
 1.1850E-01  -3.4692E-02  -1.2810E-01   1.5503E+03   2.0589E+00  -1.5830E-01   2.0650E+00   2.7270E+02   1.8607E-09   3.2670E+02   1.2112E+01  -9.2827E-01   1.1383E+00
 1.1189E-01  -3.4160E-02  -1.2147E-01   1.6250E+03   2.0370E+00  -1.7238E-01   2.0443E+00   2.7270E+02   1.8360E-09   3.2627E+02   1.1983E+01  -1.0108E+00   1.1326E+00
 1.0555E-01  -3.3601E-02  -1.1511E-01   1.7028E+03   2.0120E+00  -1.8641E-01   2.0206E+00   2.7270E+02   1.8082E-09   3.2555E+02   1.1835E+01  -1.0932E+00   1.1260E+00
 9.9487E-02  -3.3016E-02  -1.0902E-01   1.7838E+03   1.9812E+00  -1.9913E-01   1.9912E+00   2.7270E+02   1.8644E-09   3.2429E+02   1.1653E+01  -1.1725E+00   1.1178E+00
 9.3693E-02  -3.2409E-02  -1.0319E-01   1.8680E+03   1.9503E+00  -2.1265E-01   1.9618E+00   2.7270E+02   1.7930E-09   3.2297E+02   1.1471E+01  -1.2507E+00   1.1096E+00
 8.8159E-02  -3.1782E-02  -9.7619E-02   1.9552E+03   1.9152E+00  -2.2537E-01   1.9284E+00   2.7271E+02   1.7122E-09   3.2121E+02   1.1264E+01  -1.3242E+00   1.1001E+00
 8.2877E-02  -3.1139E-02  -9.2299E-02   2.0450E+03   1.8759E+00  -2.3689E-01   1.8908E+00   2.7271E+02   1.6413E-09   3.1898E+02   1.1032E+01  -1.3917E+00   1.0893E+00
 7.7841E-02  -3.0481E-02  -8.7219E-02   2.1368E+03   1.8328E+00  -2.4725E-01   1.8494E+00   2.7271E+02   1.5659E-09   3.1633E+02   1.0778E+01  -1.4524E+00   1.0773E+00
 7.3041E-02  -2.9814E-02  -8.2373E-02   2.2284E+03   1.7876E+00  -2.5642E-01   1.8059E+00   2.7272E+02   1.4888E-09   3.1324E+02   1.0511E+01  -1.5081E+00   1.0645E+00
 6.8471E-02  -2.9138E-02  -7.7753E-02   2.3201E+03   1.7419E+00  -2.6551E-01   1.7620E+00   2.7272E+02   1.4119E-09   3.0966E+02   1.0242E+01  -1.5628E+00   1.0515E+00
 6.4123E-02  -2.8454E-02  -7.3352E-02   2.4143E+03   1.6942E+00  -2.7494E-01   1.7164E+00   2.7273E+02   1.3332E-09   3.0546E+02   9.9607E+00  -1.6175E+00   1.0378E+00
 5.9991E-02  -2.7762E-02  -6.9163E-02   2.5113E+03   1.6429E+00  -2.8394E-01   1.6672E+00   2.7274E+02   1.2507E-09   3.0051E+02   9.6584E+00  -1.6697E+00   1.0228E+00
 5.6066E-02  -2.7062E-02  -6.5175E-02   2.6112E+03   1.5876E+00  -2.9201E-01   1.6142E+00   2.7274E+02   1.1643E-09   2.9470E+02   9.3330E+00  -1.7165E+00   1.0064E+00
 5.2339E-02  -2.6356E-02  -6.1382E-02   2.7147E+03   1.5277E+00  -2.9864E-01   1.5566E+00   2.7275E+02   1.0740E-09   2.8800E+02   8.9804E+00  -1.7550E+00   9.8827E-01
 4.8802E-02  -2.5644E-02  -5.7775E-02   2.8204E+03   1.4633E+00  -3.0345E-01   1.4944E+00   2.7276E+02   9.8086E-10   2.8037E+02   8.6011E+00  -1.7828E+00   9.6830E-01
 4.5449E-02  -2.4929E-02  -5.4346E-02   2.9274E+03   1.3958E+00  -3.0642E-01   1.4290E+00   2.7278E+02   8.8729E-10   2.7179E+02   8.2041E+00  -1.7998E+00   9.4687E-01
 4.2274E-02  -2.4213E-02  -5.1091E-02   3.0361E+03   1.3258E+00  -3.0736E-01   1.3609E+00   2.7279E+02   7.9445E-10   2.6235E+02   7.7919E+00  -1.8051E+00   9.2400E-01
 3.9268E-02  -2.3498E-02  -4.8001E-02   3.1454E+03   1.2535E+00  -3.0615E-01   1.2904E+00   2.7280E+02   7.0361E-10   2.5223E+02   7.3668E+00  -1.7978E+00   8.9971E-01
 3.6425E-02  -2.2787E-02  -4.5071E-02   3.2546E+03   1.1807E+00  -3.0303E-01   1.2189E+00   2.7282E+02   6.1689E-10   2.4175E+02   6.9384E+00  -1.7793E+00   8.7444E-01
 3.3737E-02  -2.2080E-02  -4.2291E-02   3.3631E+03   1.1089E+00  -2.9834E-01   1.1483E+00   2.7283E+02   5.3616E-10   2.3144E+02   6.5161E+00  -1.7516E+00   8.4870E-01
 3.1195E-02  -2.1381E-02  -3.9655E-02   3.4703E+03   1.0395E+00  -2.9248E-01   1.0799E+00   2.7284E+02   4.6268E-10   2.2191E+02   6.1083E+00  -1.7171E+00   8.2302E-01
 2.8793E-02  -2.0691E-02  -3.7155E-02   3.5754E+03   9.7347E-01  -2.8575E-01   1.0145E+00   2.7286E+02   3.9676E-10   2.1370E+02   5.7199E+00  -1.6776E+00   7.9772E-01
 2.6524E-02  -2.0012E-02  -3.4787E-02   3.6780E+03   9.1051E-01  -2.7821E-01   9.5207E-01   2.7286E+02   3.3787E-10   2.0731E+02   5.3497E+00  -1.6332E+00   7.7276E-01
 2.4380E-02  -1.9345E-02  -3.2542E-02   3.7771E+03   8.4957E-01  -2.6962E-01   8.9133E-01   2.7287E+02   2.8541E-10   2.0312E+02   4.9914E+00  -1.5828E+00   7.4769E-01
 2.2357E-02  -1.8692E-02  -3.0415E-02   3.8702E+03   7.9255E-01  -2.6049E-01   8.3427E-01   2.7287E+02   2.3981E-10   2.0131E+02   4.6551E+00  -1.5325E+00   7.2336E-01
 2.0449E-02  -1.8052E-02  -2.8403E-02   3.9579E+03   7.4195E-01  -2.5349E-01   7.8406E-01   2.7287E+02   2.0040E-10   2.0195E+02   4.3560E+00  -1.4959E+00   7.0125E-01
