#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.7842E-01  -3.6898E-03  -5.9084E-01   1.4393E+03   2.7610E+01  -3.4178E+00   2.7821E+01   2.6763E+02   0.0000E+00   1.1107E+02   4.6880E+00  -7.1729E-01   4.2043E+01
 5.6670E-01  -2.2693E-03  -5.7903E-01   1.6620E+03   1.8716E+01  -1.1895E+00   1.8754E+01   2.6707E+02   5.2682E-04   1.9601E+02   5.1589E+00  -4.6590E-01   7.5483E+01
 5.5470E-01  -1.5244E-03  -5.6700E-01   1.7814E+03   1.7834E+01  -3.2910E-01   1.7837E+01   2.6731E+02   4.7185E-04   1.7242E+02   4.5005E+00  -1.5487E-01   6.7864E+01
 5.4246E-01  -1.4040E-03  -5.5476E-01   1.8089E+03   1.6363E+01   4.6462E-01   1.6370E+01   2.6733E+02   4.5537E-04   1.6686E+02   4.0101E+00   5.7510E-02   6.5461E+01
 5.3004E-01  -1.8406E-03  -5.4233E-01   1.7906E+03   1.5928E+01   1.0524E+00   1.5963E+01   2.6739E+02   4.5100E-04   1.6367E+02   3.8739E+00   2.1572E-01   6.4808E+01
 5.1747E-01  -2.7538E-03  -5.2972E-01   1.7372E+03   1.5912E+01   1.5404E+00   1.5987E+01   2.6744E+02   4.5610E-04   1.6380E+02   3.9061E+00   3.4939E-01   6.5493E+01
 5.0478E-01  -4.0545E-03  -5.1697E-01   1.6626E+03   1.6301E+01   1.9592E+00   1.6418E+01   2.6747E+02   4.6745E-04   1.6629E+02   4.0835E+00   4.7135E-01   6.7075E+01
 4.9199E-01  -5.6507E-03  -5.0407E-01   1.5833E+03   1.6892E+01   2.3255E+00   1.7051E+01   2.6746E+02   4.8187E-04   1.7065E+02   4.3393E+00   5.8176E-01   6.9103E+01
 4.7911E-01  -7.4750E-03  -4.9107E-01   1.5002E+03   1.7493E+01   2.6624E+00   1.7695E+01   2.6746E+02   4.9683E-04   1.7508E+02   4.6090E+00   6.8774E-01   7.1206E+01
 4.6617E-01  -9.4907E-03  -4.7797E-01   1.4103E+03   1.8131E+01   2.9835E+00   1.8374E+01   2.6746E+02   5.1268E-04   1.7957E+02   4.9027E+00   7.9554E-01   7.3432E+01
