#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.7842E-01  -3.6898E-03  -5.9084E-01   1.4314E+03   2.7716E+01  -3.4340E+00   2.7928E+01   2.6762E+02   1.0667E-46   1.1132E+02   4.7134E+00  -7.2118E-01   4.2124E+01
 5.6670E-01  -2.2693E-03  -5.7903E-01   1.6589E+03   1.8822E+01  -1.1950E+00   1.8860E+01   2.6707E+02   5.2859E-04   1.9654E+02   5.2026E+00  -4.6984E-01   7.5733E+01
 5.5470E-01  -1.5244E-03  -5.6700E-01   1.7801E+03   1.7912E+01  -3.2969E-01   1.7915E+01   2.6731E+02   4.7313E-04   1.7280E+02   4.5304E+00  -1.5590E-01   6.8045E+01
 5.4246E-01  -1.4040E-03  -5.5476E-01   1.8088E+03   1.6436E+01   4.6733E-01   1.6442E+01   2.6733E+02   4.5649E-04   1.6720E+02   4.0361E+00   5.7883E-02   6.5620E+01
 5.3004E-01  -1.8406E-03  -5.4233E-01   1.7913E+03   1.5994E+01   1.0574E+00   1.6029E+01   2.6739E+02   4.5199E-04   1.6399E+02   3.8970E+00   2.1701E-01   6.4949E+01
 5.1747E-01  -2.7538E-03  -5.2972E-01   1.7384E+03   1.5974E+01   1.5469E+00   1.6048E+01   2.6744E+02   4.5699E-04   1.6409E+02   3.9276E+00   3.5131E-01   6.5619E+01
 5.0478E-01  -4.0545E-03  -5.1697E-01   1.6643E+03   1.6357E+01   1.9664E+00   1.6475E+01   2.6747E+02   4.6824E-04   1.6655E+02   4.1033E+00   4.7363E-01   6.7187E+01
 4.9199E-01  -5.6507E-03  -5.0407E-01   1.5855E+03   1.6943E+01   2.3329E+00   1.7103E+01   2.6746E+02   4.8255E-04   1.7088E+02   4.3576E+00   5.8421E-01   6.9201E+01
 4.7911E-01  -7.4750E-03  -4.9107E-01   1.5029E+03   1.7539E+01   2.6698E+00   1.7741E+01   2.6745E+02   4.9742E-04   1.7528E+02   4.6258E+00   6.9025E-01   7.1290E+01
 4.6617E-01  -9.4907E-03  -4.7797E-01   1.4135E+03   1.8172E+01   2.9907E+00   1.8417E+01   2.6746E+02   5.1318E-04   1.7975E+02   4.9181E+00   7.9803E-01   7.3504E+01
 4.5318E-01  -1.1668E-02  -4.6480E-01   1.3154E+03   1.8897E+01   3.2992E+00   1.9182E+01   2.6746E+02   5.3053E-04   1.8467E+02   5.2570E+00   9.0986E-01   7.5944E+01
 4.4017E-01  -1.3975E-02  -4.5159E-01   1.2048E+03   1.9763E+01   3.5960E+00   2.0088E+01   2.6745E+02   5.4996E-04   1.9029E+02   5.6647E+00   1.0283E+00   7.8681E+01
 4.2716E-01  -1.6373E-02  -4.3835E-01   1.0806E+03   2.0826E+01   3.8695E+00   2.1183E+01   2.6744E+02   5.7184E-04   1.9699E+02   6.1664E+00   1.1522E+00   8.1772E+01
 4.1414E-01  -1.8811E-02  -4.2511E-01   9.4760E+02   2.2090E+01   4.0934E+00   2.2466E+01   2.6741E+02   5.9584E-04   2.0498E+02   6.7689E+00   1.2721E+00   8.5172E+01
 4.0115E-01  -2.1231E-02  -4.1190E-01   8.0985E+02   2.3509E+01   4.2413E+00   2.3888E+01   2.6736E+02   6.2098E-04   2.1401E+02   7.4573E+00   1.3775E+00   8.8742E+01
 3.8820E-01  -2.3577E-02  -3.9873E-01   6.7251E+02   2.5035E+01   4.2870E+00   2.5400E+01   2.6729E+02   6.4625E-04   2.2385E+02   8.2121E+00   1.4557E+00   9.2340E+01
 3.7529E-01  -2.5790E-02  -3.8564E-01   5.4753E+02   2.6569E+01   4.2037E+00   2.6899E+01   2.6721E+02   6.6990E-04   2.3398E+02   8.9833E+00   1.4882E+00   9.5718E+01
 3.6245E-01  -2.7820E-02  -3.7263E-01   4.5469E+02   2.7940E+01   3.9851E+00   2.8223E+01   2.6711E+02   6.8971E-04   2.4351E+02   9.6843E+00   1.4559E+00   9.8558E+01
 3.4968E-01  -2.9636E-02  -3.5974E-01   3.9481E+02   2.9006E+01   3.6809E+00   2.9239E+01   2.6703E+02   7.0448E-04   2.5126E+02   1.0238E+01   1.3744E+00   1.0068E+02
 3.3703E-01  -3.1239E-02  -3.4699E-01   3.5921E+02   2.9812E+01   3.3404E+00   2.9999E+01   2.6696E+02   7.1530E-04   2.5739E+02   1.0660E+01   1.2690E+00   1.0224E+02
 3.2451E-01  -3.2640E-02  -3.3439E-01   3.4267E+02   3.0442E+01   2.9847E+00   3.0588E+01   2.6690E+02   7.2338E-04   2.6250E+02   1.0991E+01   1.1509E+00   1.0341E+02
 3.1214E-01  -3.3853E-02  -3.2196E-01   3.4146E+02   3.0939E+01   2.6263E+00   3.1050E+01   2.6684E+02   7.2938E-04   2.6687E+02   1.1250E+01   1.0267E+00   1.0428E+02
 2.9996E-01  -3.4889E-02  -3.0973E-01   3.5229E+02   3.1335E+01   2.2724E+00   3.1417E+01   2.6678E+02   7.3380E-04   2.7070E+02   1.1453E+01   9.0077E-01   1.0493E+02
 2.8796E-01  -3.5761E-02  -2.9771E-01   3.7215E+02   3.1658E+01   1.9264E+00   3.1716E+01   2.6672E+02   7.3705E-04   2.7419E+02   1.1615E+01   7.7621E-01   1.0541E+02
 2.7619E-01  -3.6483E-02  -2.8591E-01   3.9992E+02   3.1927E+01   1.5874E+00   3.1967E+01   2.6666E+02   7.3937E-04   2.7747E+02   1.1746E+01   6.5284E-01   1.0577E+02
 2.6464E-01  -3.7063E-02  -2.7435E-01   4.3494E+02   3.2149E+01   1.2562E+00   3.2173E+01   2.6660E+02   7.4083E-04   2.8057E+02   1.1849E+01   5.3105E-01   1.0600E+02
 2.5335E-01  -3.7512E-02  -2.6304E-01   4.7644E+02   3.2326E+01   9.3462E-01   3.2339E+01   2.6654E+02   7.4151E-04   2.8350E+02   1.1924E+01   4.1189E-01   1.0612E+02
 2.4231E-01  -3.7840E-02  -2.5200E-01   5.2365E+02   3.2463E+01   6.2386E-01   3.2469E+01   2.6648E+02   7.4151E-04   2.8628E+02   1.1975E+01   2.9624E-01   1.0615E+02
 2.3154E-01  -3.8056E-02  -2.4123E-01   5.7584E+02   3.2563E+01   3.2498E-01   3.2565E+01   2.6641E+02   7.4090E-04   2.8895E+02   1.2005E+01   1.8478E-01   1.0609E+02
 2.2105E-01  -3.8172E-02  -2.3074E-01   6.3231E+02   3.2631E+01   3.8741E-02   3.2631E+01   2.6634E+02   7.3977E-04   2.9153E+02   1.2015E+01   7.8034E-02   1.0596E+02
 2.1085E-01  -3.8196E-02  -2.2054E-01   6.9240E+02   3.2668E+01  -2.3442E-01   3.2669E+01   2.6627E+02   7.3818E-04   2.9403E+02   1.2008E+01  -2.3598E-02   1.0576E+02
 2.0094E-01  -3.8137E-02  -2.1063E-01   7.5549E+02   3.2676E+01  -4.9446E-01   3.2680E+01   2.6620E+02   7.3618E-04   2.9644E+02   1.1984E+01  -1.1986E-01   1.0551E+02
 1.9134E-01  -3.8005E-02  -2.0102E-01   8.2103E+02   3.2660E+01  -7.4173E-01   3.2668E+01   2.6613E+02   7.3383E-04   2.9879E+02   1.1946E+01  -2.1059E-01   1.0521E+02
 1.8203E-01  -3.7808E-02  -1.9172E-01   8.8849E+02   3.2629E+01  -9.7693E-01   3.2643E+01   2.6605E+02   7.3121E-04   3.0115E+02   1.1900E+01  -2.9584E-01   1.0487E+02
 1.7303E-01  -3.7554E-02  -1.8271E-01   9.5752E+02   3.2585E+01  -1.2009E+00   3.2607E+01   2.6597E+02   7.2836E-04   3.0355E+02   1.1845E+01  -3.7568E-01   1.0450E+02
 1.6433E-01  -3.7250E-02  -1.7401E-01   1.0277E+03   3.2533E+01  -1.4152E+00   3.2564E+01   2.6589E+02   7.2539E-04   3.0602E+02   1.1786E+01  -4.5030E-01   1.0411E+02
 1.5595E-01  -3.6904E-02  -1.6561E-01   1.0982E+03   3.2480E+01  -1.6224E+00   3.2520E+01   2.6581E+02   7.2245E-04   3.0864E+02   1.1728E+01  -5.2005E-01   1.0372E+02
 1.4786E-01  -3.6523E-02  -1.5752E-01   1.1666E+03   3.2438E+01  -1.8279E+00   3.2489E+01   2.6572E+02   7.1976E-04   3.1148E+02   1.1677E+01  -5.8562E-01   1.0338E+02
 1.4008E-01  -3.6110E-02  -1.4973E-01   1.2324E+03   3.2414E+01  -2.0427E+00   3.2478E+01   2.6562E+02   7.1733E-04   3.1456E+02   1.1637E+01  -6.5130E-01   1.0307E+02
 1.3259E-01  -3.5668E-02  -1.4223E-01   1.2983E+03   3.2394E+01  -2.2754E+00   3.2474E+01   2.6553E+02   7.1486E-04   3.1779E+02   1.1598E+01  -7.2310E-01   1.0276E+02
 1.2540E-01  -3.5195E-02  -1.3502E-01   1.3659E+03   3.2359E+01  -2.5229E+00   3.2457E+01   2.6542E+02   7.1198E-04   3.2097E+02   1.1548E+01  -7.9985E-01   1.0239E+02
 1.1850E-01  -3.4692E-02  -1.2810E-01   1.4363E+03   3.2297E+01  -2.7813E+00   3.2416E+01   2.6532E+02   7.0852E-04   3.2401E+02   1.1481E+01  -8.7979E-01   1.0194E+02
 1.1189E-01  -3.4160E-02  -1.2147E-01   1.5097E+03   3.2202E+01  -3.0470E+00   3.2346E+01   2.6522E+02   7.0435E-04   3.2684E+02   1.1393E+01  -9.6123E-01   1.0139E+02
 1.0555E-01  -3.3601E-02  -1.1511E-01   1.5865E+03   3.2070E+01  -3.3165E+00   3.2241E+01   2.6511E+02   6.9940E-04   3.2940E+02   1.1282E+01  -1.0425E+00   1.0073E+02
 9.9487E-02  -3.3016E-02  -1.0902E-01   1.6665E+03   3.1898E+01  -3.5864E+00   3.2099E+01   2.6500E+02   6.9362E-04   3.3167E+02   1.1147E+01  -1.1222E+00   9.9959E+01
 9.3693E-02  -3.2409E-02  -1.0319E-01   1.7496E+03   3.1686E+01  -3.8539E+00   3.1920E+01   2.6489E+02   6.8698E-04   3.3360E+02   1.0987E+01  -1.1987E+00   9.9063E+01
 8.8159E-02  -3.1782E-02  -9.7619E-02   1.8358E+03   3.1432E+01  -4.1163E+00   3.1701E+01   2.6478E+02   6.7947E-04   3.3520E+02   1.0802E+01  -1.2709E+00   9.8047E+01
