#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.7842E-01  -3.6898E-03  -5.9084E-01   1.7750E+03   1.5953E+00  -2.9955E-01   1.6231E+00   2.7283E+02   1.4096E-09   2.3516E+02   9.4646E+00  -9.2998E-01   1.0056E+00
 5.6670E-01  -2.2693E-03  -5.7903E-01   1.7577E+03   1.0661E+00  -9.5266E-02   1.0704E+00   2.7284E+02   5.3633E-10   2.2688E+02   6.2652E+00  -5.7365E-01   8.1824E-01
 5.5470E-01  -1.5244E-03  -5.6700E-01   1.8711E+03   9.6996E-01  -3.2597E-02   9.7050E-01   2.7285E+02   4.3799E-10   2.1597E+02   5.6996E+00  -2.0472E-01   7.7953E-01
 5.4246E-01  -1.4040E-03  -5.5476E-01   1.8729E+03   8.7017E-01   1.3367E-02   8.7028E-01   2.7286E+02   3.5887E-10   2.1053E+02   5.1129E+00   6.4676E-02   7.3839E-01
 5.3004E-01  -1.8406E-03  -5.4233E-01   1.8479E+03   8.4228E-01   4.7816E-02   8.4363E-01   2.7286E+02   3.4038E-10   2.0939E+02   4.9491E+00   2.6668E-01   7.2715E-01
 5.1747E-01  -2.7538E-03  -5.2972E-01   1.7892E+03   8.4920E-01   7.6943E-02   8.5267E-01   2.7286E+02   3.5035E-10   2.1149E+02   4.9900E+00   4.3690E-01   7.3114E-01
 5.0478E-01  -4.0545E-03  -5.1697E-01   1.7108E+03   8.8697E-01   1.0337E-01   8.9297E-01   2.7285E+02   3.8474E-10   2.1564E+02   5.2122E+00   5.9223E-01   7.4829E-01
 4.9199E-01  -5.6507E-03  -5.0407E-01   1.6311E+03   9.3815E-01   1.2626E-01   9.4661E-01   2.7285E+02   4.3168E-10   2.2068E+02   5.5123E+00   7.3431E-01   7.7049E-01
 4.7911E-01  -7.4750E-03  -4.9107E-01   1.5489E+03   9.9164E-01   1.4828E-01   1.0027E+00   2.7284E+02   4.8400E-10   2.2602E+02   5.8265E+00   8.6641E-01   7.9302E-01
 4.6617E-01  -9.4907E-03  -4.7797E-01   1.4602E+03   1.0495E+00   1.7065E-01   1.0633E+00   2.7283E+02   5.4429E-10   2.3173E+02   6.1669E+00   9.9725E-01   8.1667E-01
