#        X=           Y=           S=           P=           U=           V=         Vel=           T=         mut=         hcv=          Ax=          Ay=       Yplus=
 5.7842E-01  -3.6898E-03  -5.9084E-01   1.8270E+03   1.5453E+00  -2.8932E-01   1.5722E+00   2.7283E+02   1.2464E-09   2.2925E+02   9.1671E+00  -9.0075E-01   9.9080E-01
 5.6670E-01  -2.2693E-03  -5.7903E-01   1.8270E+03   1.0336E+00  -9.2380E-02   1.0377E+00   2.7284E+02   4.9882E-10   2.2321E+02   6.0737E+00  -5.5611E-01   8.0646E-01
 5.5470E-01  -1.5244E-03  -5.6700E-01   1.9444E+03   9.4767E-01  -3.1856E-02   9.4820E-01   2.7286E+02   4.1557E-10   2.1366E+02   5.5685E+00  -2.0002E-01   7.7098E-01
 5.4246E-01  -1.4040E-03  -5.5476E-01   1.9473E+03   8.5705E-01   1.3163E-02   8.5715E-01   2.7286E+02   3.4693E-10   2.0925E+02   5.0358E+00   6.3700E-02   7.3308E-01
 5.3004E-01  -1.8406E-03  -5.4233E-01   1.9223E+03   8.3514E-01   4.7407E-02   8.3648E-01   2.7286E+02   3.3393E-10   2.0886E+02   4.9071E+00   2.6442E-01   7.2424E-01
 5.1747E-01  -2.7538E-03  -5.2972E-01   1.8630E+03   8.4611E-01   7.6658E-02   8.4958E-01   2.7286E+02   3.4733E-10   2.1151E+02   4.9719E+00   4.3531E-01   7.2993E-01
 5.0478E-01  -4.0545E-03  -5.1697E-01   1.7837E+03   8.8670E-01   1.0333E-01   8.9270E-01   2.7285E+02   3.8414E-10   2.1606E+02   5.2106E+00   5.9205E-01   7.4826E-01
 4.9199E-01  -5.6507E-03  -5.0407E-01   1.7027E+03   9.4009E-01   1.2652E-01   9.4856E-01   2.7284E+02   4.3318E-10   2.2144E+02   5.5237E+00   7.3583E-01   7.7134E-01
 4.7911E-01  -7.4750E-03  -4.9107E-01   1.6189E+03   9.9550E-01   1.4885E-01   1.0066E+00   2.7284E+02   4.8754E-10   2.2707E+02   5.8491E+00   8.6978E-01   7.9459E-01
 4.6617E-01  -9.4907E-03  -4.7797E-01   1.5285E+03   1.0551E+00   1.7155E-01   1.0689E+00   2.7283E+02   5.4991E-10   2.3305E+02   6.1997E+00   1.0026E+00   8.1886E-01
 4.5318E-01  -1.1668E-02  -4.6480E-01   1.4303E+03   1.1224E+00   1.9464E-01   1.1391E+00   2.7282E+02   6.2480E-10   2.3959E+02   6.5955E+00   1.1377E+00   8.4533E-01
 4.4017E-01  -1.3975E-02  -4.5159E-01   1.3204E+03   1.2011E+00   2.1861E-01   1.2209E+00   2.7281E+02   7.1835E-10   2.4695E+02   7.0595E+00   1.2760E+00   8.7516E-01
